,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
116,14.825384,5.5033193,14.800109,5.3884163,8.292047,3.132665,0.34954923,0.10380436,17.642572,12.626415,-5.892577,-4.0227857,17.6906,7.3053336,17.184845,7.3831997,-8.185806,10.58301,2.368748,18.233078
117,7.162729,3.4968402,13.716612,5.3410096,-5.743551,-1.8343287,-4.7119975,-2.7488494,18.227642,12.223701,-5.8220487,-3.981814,15.322627,7.400821,16.92024,7.8246937,-8.150763,10.859859,2.3969026,17.80619
118,14.13733,4.608699,14.6263,5.382026,4.9913864,-2.6873167,-4.687192,-2.6805518,17.569485,12.444388,-5.8559575,-3.986726,15.56133,8.660419,16.58529,7.716758,-8.100561,10.566641,2.4340072,17.973969
119,14.338923,5.448346,10.272572,2.4208353,12.682068,3.8155508,-4.7745924,-2.8148885,17.780262,12.817837,-5.639181,-3.682581,14.904605,6.648824,15.204754,7.716134,-8.024249,10.898871,2.5114613,18.103922
120,14.463214,5.5943384,-3.0682485,-2.2848794,-5.71252,-1.8325295,-4.7538033,-2.2831225,4.195968,8.0127945,-5.403882,-3.3840728,14.65188,6.438401,16.801895,7.711896,-8.022262,10.833822,2.6188378,18.117722
121,12.756806,3.8802993,10.575451,4.23009,-5.7180977,-1.8784461,4.027376,-0.27649024,13.59241,7.0326986,-5.8788104,-4.0454655,14.755418,8.432477,17.341063,7.4601912,0.3675473,0.14960839,2.2036815,18.034735
122,7.6138587,0.07342767,12.270073,3.697533,-3.2272158,-1.6540661,10.254453,2.3843467,18.500944,12.496377,-5.690696,-3.779942,15.990814,8.225986,16.880682,7.7321734,-8.200554,10.807764,2.472927,18.189936
123,12.779972,4.0580106,11.768,3.025157,-5.8588915,-2.5578246,-3.7152302,-2.0703735,18.570698,12.464096,-5.735861,-3.8563113,16.993423,3.6224475,16.198162,7.3406525,-8.148452,10.579695,2.075132,18.348455
124,6.998419,-0.1833696,6.5885477,-0.3846556,-5.8380594,-2.546624,-5.150567,-2.7172942,18.633207,12.093497,-5.462659,-3.3510027,17.668413,7.321151,16.66041,7.7444534,0.38400438,0.1440218,2.4922783,17.883059
125,12.778509,3.9497433,5.512742,3.390026,-5.821895,-2.5232346,-3.620839,-1.9478118,18.53372,12.217481,-5.6866426,-3.7179766,15.362382,7.4075904,17.277245,6.0487323,-1.6679031,-1.3291204,2.0171626,18.086031
126,-6.1649575,-4.3792324,11.770577,3.3511524,2.1798031,0.6504076,-5.11069,-2.783335,17.476524,12.330449,-5.1656656,-2.9815707,15.563626,8.654401,17.431227,5.841059,-7.880332,10.673755,2.0757246,17.971973
127,-6.170651,-4.3817477,14.792695,5.407851,-5.850449,-2.5380743,-3.9696882,-2.0610356,17.437765,12.509208,-5.497548,-3.534815,14.777663,6.668576,14.611742,6.6770873,-7.873511,10.4136715,2.292145,18.138464
128,-6.150665,-4.367779,14.920119,5.054668,1.9087917,-3.2175016,-4.9597883,-2.7710164,4.064137,8.1106205,-5.0469885,-2.582525,14.678949,6.4282737,16.874857,7.5087376,-7.9036365,10.764898,1.9005082,18.324703
129,4.4313345,-0.5742647,14.170563,4.7137055,9.926825,2.2665975,-5.001176,-2.715599,13.571508,1.5632427,-5.448671,-3.4400356,14.759643,8.423196,16.954643,6.953493,-7.8771124,10.661806,2.0674305,17.946608
130,-6.2747235,-4.4914613,5.450461,-1.9554012,3.35694,-3.285172,-4.117902,-2.1249933,18.22209,13.303718,-5.750697,-3.861261,15.971675,8.257464,16.150469,6.937932,-7.9861355,10.510379,1.9951587,17.963718
131,-6.2781935,-4.4928617,14.621506,5.317385,10.578989,2.634934,-4.9377446,-2.8203824,18.270393,12.476313,-5.9148827,-4.012176,16.996254,3.6197052,15.744628,8.122877,-8.111999,10.81169,2.5488417,17.970295
132,5.6276383,-1.1782932,14.665688,5.4301524,-4.9734077,-3.276647,-5.1433716,-2.7404382,17.712585,12.028239,-5.335727,-3.3705473,17.591478,7.297555,15.522835,8.416813,-7.747462,10.325265,1.897627,18.129358
133,14.78657,5.4387393,14.370865,5.444172,-4.9361978,-3.2993863,-4.913293,-2.8238163,17.459835,12.385179,-5.952646,-4.1080503,15.335668,7.4060698,17.179989,4.949624,-7.984199,10.326421,1.7712088,18.116787
134,14.569137,5.351115,14.5709715,5.6314335,-4.9784026,-3.2909517,-3.3779526,-1.6878426,10.229153,4.0369334,-5.8138266,-3.924535,15.558263,8.671779,15.208702,7.1571255,-7.9648037,10.473145,1.8888658,18.267616
135,14.71637,5.141063,13.773288,5.334217,13.0768,4.565756,-5.1981835,-2.6390016,2.9408185,8.455111,-5.9288154,-4.086013,14.612839,6.702031,14.616088,7.3370957,-7.932495,10.595966,2.5501738,18.223837
136,14.806475,5.504127,14.638241,5.4654293,-4.9443364,-3.287702,-4.7494535,-2.589824,3.872385,8.232568,-5.3831053,-3.329992,14.672132,6.444172,17.894398,4.8724647,-7.817834,10.514508,2.31039,18.316786
137,13.182679,4.871954,8.690305,2.9014754,13.193541,4.3028784,-4.779859,-2.4972324,2.846409,8.416994,-5.602089,-3.6002002,14.756109,8.429368,16.052889,6.8564563,-7.8801594,10.543871,2.091654,18.272867
138,5.2108197,-2.41631,-2.8692315,-1.699676,-3.646173,-0.9079133,0.82576245,-2.971124,2.9765592,8.474225,-5.801003,-3.9136002,16.0073,8.194906,14.685147,6.897633,-7.908585,10.438623,2.342928,17.88293
139,15.04444,5.671766,-3.0257926,-1.5018486,2.4871056,-0.11863481,4.9167237,3.3138316,13.28812,7.7345543,-5.632132,-3.690645,17.00855,3.6326876,16.665731,5.286569,-8.01152,10.410586,2.3199766,18.195835
140,14.538363,5.440255,5.736954,-0.9265795,-3.6318328,-0.9294135,-4.033119,-2.144499,18.858698,12.2457695,-5.288291,-3.1537106,17.748735,7.3874187,16.14464,7.7393665,-8.00477,10.373042,2.2771814,18.203777
141,14.584938,5.378388,11.309204,3.0441368,-3.6690094,-0.8797746,-3.5028813,-1.5927843,18.748373,12.048938,-5.819428,-3.9163632,15.2574835,7.382233,16.080053,6.889357,-7.957308,10.371113,2.3710606,18.137306
142,14.590909,5.4034743,-4.148666,-1.2000616,-3.6910374,-0.89091396,-3.3052995,-1.7218448,17.921082,12.057244,-5.953336,-4.1116276,15.557351,8.661393,16.48837,7.7958007,-7.9204035,10.499537,2.3976514,18.32608
143,14.910007,5.5718274,,,14.027893,5.2500005,2.809614,-0.0916731,17.440351,12.40115,-5.854474,-3.991837,14.61688,6.695549,15.913365,6.814943,-7.8257275,10.578262,1.9158425,18.226114
144,14.834658,5.5324054,,,11.770623,3.3355622,-4.6017,-2.7980492,4.292341,7.9525156,-5.8377156,-3.96645,14.707016,6.4350734,16.633299,7.9472065,-7.8620195,10.43541,2.090283,18.403303
145,14.774308,5.5648117,,,-2.92104,-1.0047685,13.09703,4.7706943,2.9343605,8.77045,-6.0053334,-4.1703405,14.755785,8.437843,16.85788,7.5262885,-7.99417,10.52874,2.5002868,18.1487
146,14.658748,5.3499365,,,-2.9204612,-1.0165476,-4.9841104,-2.190337,2.9973912,8.46319,-5.9328136,-4.087804,15.994179,8.2199955,16.758072,5.9557776,-7.94771,10.413627,2.4966323,18.413687
147,-6.2915196,-4.445515,,,-2.9170616,-1.0069526,-5.049616,-2.8108728,11.876319,0.98709965,-5.751699,-3.8779738,17.026825,3.6764581,15.938076,7.6942706,-7.948423,10.416882,2.2945154,18.113686
148,-6.1342225,-3.6060648,,,4.456619,-2.9986062,-5.1253343,-2.5244465,18.289665,13.136007,-5.89834,-4.02819,17.770805,7.378286,17.024847,7.618299,-7.936317,10.47075,2.5899534,17.976889
149,-6.171271,-3.5338335,,,7.905368,3.3396199,-4.822909,-2.693836,18.027397,12.2432575,-6.006959,-4.1803365,15.24803,7.3404946,15.733209,7.2342153,-8.027922,10.4455185,2.133431,18.453337
150,4.8371916,-2.8183665,,,-2.8884947,-0.9992959,-3.527818,-1.7099596,18.15316,11.812484,-6.1537066,-4.358186,15.573634,8.662479,16.91254,7.605099,-8.003058,10.922198,2.097967,18.148949
151,14.815189,5.4726315,,,-2.880857,-1.0079236,-5.2129626,-2.6882775,17.169632,13.243575,-6.037033,-4.2317348,14.636294,6.70205,16.961788,7.582106,-7.9309444,10.401863,2.53883,18.370407
152,14.652442,5.055099,,,-4.958951,-3.363305,1.879571,-3.2044024,19.695509,13.715424,-5.9806647,-4.1495404,14.717973,6.4276133,16.460903,7.0900893,-7.787924,10.60496,1.7339536,18.270231
153,14.271703,5.4887733,,,-4.946996,-3.3460147,5.6858225,3.427544,17.76074,11.992807,-5.73816,-3.8799007,14.850252,8.369078,16.423426,6.965733,-7.974979,10.537416,2.0120468,17.990707
154,14.686774,5.106665,,,5.4386396,-1.9734,-3.4569035,-1.7068164,8.309205,3.2681615,-5.9596443,-4.114318,16.031094,8.191956,16.706814,7.659139,0.42006835,0.16230029,1.8333727,18.13222
155,14.472883,5.354037,,,-5.0077534,-3.2556818,-5.062991,-2.6817532,2.8686273,8.675762,2.9286757,-9.530599,17.033632,3.6961865,15.516376,7.238542,-3.7870617,-2.3494833,2.1377704,18.211327
156,14.676393,5.1662426,,,-5.00892,-3.2538805,-4.794304,-2.5121036,13.62745,7.0021935,2.8760931,-10.664895,17.762442,7.4070544,15.800092,8.121884,2.8978155,-9.57252,2.0821912,18.469435
157,14.776385,5.434395,,,-2.4382432,-1.6728113,1.1856471,-3.0679502,18.616142,12.215585,2.7838175,-10.796819,15.193358,7.3500476,16.089497,7.6308327,-7.894525,10.451029,2.2866008,18.019653
158,14.430611,5.476962,,,12.470681,3.6418192,4.889557,-0.6785061,17.69317,12.071123,2.8831863,-10.635718,15.612487,8.680891,16.988314,7.647018,-8.145998,10.626648,2.426964,18.127245
159,14.61176,5.056727,,,-2.912556,-2.3044322,-4.5543084,-2.7877367,16.778702,5.199336,2.8775501,-10.670393,14.814394,7.3307214,16.38356,7.990129,-8.020594,10.656286,2.8180435,18.188742
160,14.580757,5.0114346,,,4.466474,3.1737578,3.3552186,0.059543338,19.696625,13.701644,2.9626465,-10.540744,14.734538,6.4295173,14.6851,7.4780474,-7.9696364,10.706556,1.9075266,18.200504
161,-6.287163,-4.5038843,,,-4.319839,-0.62321115,-4.0849576,-1.3055807,19.386314,13.170697,3.0923667,-10.390525,14.909778,8.325455,17.008274,7.5899615,-7.9263086,10.671101,1.8170596,18.062353
162,-6.294041,-4.5129805,,,-4.287008,-0.63415676,-5.08659,-2.5378716,19.218323,12.856795,2.9733598,-10.517834,16.04534,8.173348,14.907969,8.193329,-7.916029,10.562658,1.8233323,18.13964
163,-6.169337,-4.40033,,,-4.3134437,-0.63783866,-4.9707904,-2.7485356,17.23295,12.74931,2.9168653,-10.5813465,17.04127,3.7155166,10.962138,2.4720614,-8.008704,10.545427,2.1998005,18.023127
164,14.907367,5.2517986,,,-4.306041,-0.6515226,-3.618497,-1.8224573,18.132145,11.794959,2.964608,-9.57191,17.788462,7.3957815,10.456623,4.1816506,-7.9399147,10.327122,2.9101276,18.245533
165,14.742348,5.2487497,,,7.6167665,0.07566516,-5.2081413,-2.8414829,18.636272,12.003662,3.3902085,-9.587167,15.285986,7.3651433,10.513437,4.19738,-8.080508,10.422319,1.9922378,18.190447
166,14.160563,5.3189206,,,8.548183,2.9491632,-4.188142,-2.1125896,18.781136,12.102557,-6.0361295,-4.2123647,15.623605,8.684448,10.454915,4.180283,-8.118816,10.6734295,2.0038593,18.012957
167,10.265647,2.3969724,,,-5.6646576,-3.0834029,-4.9829526,-2.7982223,16.823729,12.672736,-6.0282063,-4.2126927,14.873205,7.4304824,15.152281,7.131494,-7.949143,10.483611,2.3036056,17.974129
168,-6.0016637,-4.1839952,,,-5.631238,-3.0757432,-3.7866452,-1.8785911,3.849495,8.17334,-6.084967,-4.2574043,14.704378,6.421654,15.877609,8.151195,-7.923533,10.269328,1.9309058,18.266071
169,-6.109754,-4.3044114,,,-5.6426787,-3.076192,-5.104661,-2.6745696,2.8930523,8.369844,-6.065301,-4.259065,14.952681,8.280173,16.282211,7.7903166,-7.9901967,10.515098,2.2261138,18.037678
170,-6.120101,-4.311846,,,-5.633388,-3.0779636,8.952409,2.7010884,11.931499,0.99338555,2.955696,-9.503726,16.116161,8.124678,16.674204,7.6161795,-7.8614216,10.647627,2.067844,18.30377
171,5.7774844,-0.8824377,,,5.749906,-0.9244482,3.4819365,-3.3021386,18.433807,13.2334175,2.6860669,-10.996998,17.043922,3.721785,15.5883,5.436341,-8.02885,10.974475,2.2420268,18.264591
172,14.597429,5.2222495,,,5.2154975,3.3866906,7.2133856,3.4811654,18.83099,12.365247,2.73868,-10.882765,17.762215,7.442236,15.386139,8.219269,-8.149145,10.787906,2.1528049,17.846306
173,14.842846,5.380077,,,9.349629,2.571607,-1.6994729,-1.5156301,18.34244,12.424519,2.8887694,-10.650073,15.232988,7.3892527,16.809183,7.717356,-8.146583,11.070521,1.9761492,18.293747
174,14.687302,5.433057,,,-5.627908,-3.0873737,-4.0716996,-1.7394391,18.498928,12.204973,2.8370564,-10.722775,15.647339,8.7060795,16.69988,5.9108596,-8.122328,11.046285,1.8206133,18.1613
175,4.4748616,3.1792314,,,-5.8841143,-2.7445314,3.9018674,-3.29641,16.72119,12.665086,2.928244,-10.578671,14.90346,7.4088545,17.317823,6.313631,-8.144027,10.642604,2.529198,18.000326
176,-6.207209,-3.5241134,,,-5.8743052,-2.715482,10.589514,2.6425524,4.07209,8.113675,2.9612095,-10.533239,14.712374,6.429598,14.6259775,6.6822486,-8.090171,10.865996,2.4278595,18.250563
177,-6.0526657,-3.6120338,,,-5.8617086,-2.7003784,-5.038834,-2.93774,14.04732,2.4454277,2.8431287,-10.712777,15.015138,8.2809925,10.459818,4.1762815,-8.069057,11.083516,2.4541342,18.019032
178,-6.161758,-3.5397434,,,13.38762,5.3466372,-5.028696,-2.6587083,18.244848,13.291937,3.42483,-9.412989,17.181492,6.8817034,10.46952,4.185839,-8.105729,10.951894,2.3235478,18.345116
179,-6.1545568,-3.5372677,,,14.432141,5.995795,-5.306854,-2.8689885,11.972585,2.7123575,3.4689012,-8.902447,17.040941,3.7129037,10.480496,4.1851783,-8.1138735,10.235682,2.6603074,18.439463
180,-6.0619664,-3.5966773,,,10.963957,2.8219333,10.469182,2.5608606,3.1679528,8.60143,-5.919884,-4.097736,17.749504,7.447993,10.460464,4.1713142,-8.051265,10.967352,2.1104558,18.231394
181,13.919397,5.5891013,,,-5.8661137,-2.722949,-5.2584963,-2.610835,13.7746725,6.739337,-5.6851387,-3.733257,15.256193,7.3923254,10.454773,4.177358,-8.094991,10.799491,2.0438833,18.16562
182,10.52309,4.214087,,,-5.855451,-2.7284255,-3.7251294,-1.5684458,18.500463,11.980365,-5.809752,-3.93976,15.688916,8.752906,10.461927,4.177924,-8.236938,10.898836,1.8929901,18.135359
183,14.563647,5.66997,,,-3.0801091,-1.5454365,-3.3748136,-1.5617518,16.726948,12.691751,2.9859803,-9.62718,14.843597,7.5548515,10.50488,4.214536,-8.190189,11.115236,1.8706332,18.148424
184,4.9578943,3.3359885,,,-3.0929432,-1.4472224,-4.9701624,-2.033639,4.044148,8.122901,2.787221,-10.798675,14.757302,6.415809,10.667929,4.029182,-8.066019,10.69549,2.1421554,18.19957
185,-6.1937256,-4.4077525,,,10.107457,2.536984,-3.632207,-2.1592364,3.089249,8.96829,2.7694657,-10.830766,15.013121,8.275822,11.103652,2.5472589,-8.191719,11.173875,2.650138,18.390285
186,-6.1571374,-4.3673882,,,-3.103627,-1.4896345,-5.1901393,-2.7008367,3.073159,9.030093,2.907462,-10.617241,17.223385,6.240528,16.430439,7.5000324,-8.22732,11.151872,2.3365262,18.197855
187,-5.7758694,-3.8620687,,,2.4356062,-3.2490432,-4.09992,-1.9129539,3.0620782,9.008073,3.0521834,-10.431505,17.049278,3.7421148,15.254723,6.4995203,-8.188845,11.15382,2.6335125,18.42443
188,5.5130343,-1.6622633,,,9.166135,2.4068673,-5.172092,-2.8964996,2.8474972,8.699809,2.954665,-10.536758,17.745363,7.451599,17.195126,7.40662,-8.139519,11.109036,2.0604968,18.391453
189,14.329581,5.354427,,,-3.1224883,-1.486416,-3.6853735,-1.4133309,13.466213,7.319605,3.117767,-10.367683,15.247565,7.413183,16.74946,7.6004806,-7.929042,10.644924,2.5310864,18.08598
190,,,,,-2.5720265,-0.7620236,-3.455149,-1.6910493,18.329489,12.220094,2.920711,-10.591134,15.722911,8.747754,16.614607,7.6256557,-8.167874,11.021627,2.7319221,18.23878
191,,,,,0.9695575,-3.007138,-3.9899392,-2.4114645,17.150494,13.327451,3.4685364,-8.798532,14.875901,7.606032,16.784824,7.5050435,-8.200096,11.063582,2.1329691,18.215467
192,,,,,10.407729,2.5088747,-4.7320576,-1.9557382,15.046047,5.7638206,-5.0105066,-2.5895386,14.725572,6.408002,16.236898,7.2165003,-8.153816,11.091018,2.4843109,18.393236
193,,,,,-2.5897586,-0.7711452,-4.157,-2.2535095,15.898154,6.8196588,-5.1450076,-3.1803567,15.127524,8.216731,16.70152,7.6732316,-8.141356,10.953234,2.2210803,18.468729
194,,,,,-2.5946841,-0.7954019,5.5519204,-1.499487,11.926866,2.727583,2.8282807,-10.741608,17.192364,6.110825,16.73552,7.691966,-8.116444,11.108483,2.5991602,17.808397
195,,,,,-2.610468,-0.7681287,-4.517686,-2.4905229,3.271089,8.564481,3.0135446,-10.389645,17.069393,3.7750978,16.21075,7.4925365,-8.096382,10.74438,2.6066375,18.624607
196,,,,,-2.600482,-0.78096974,-5.0948873,-2.778994,2.8122432,8.45683,3.0003579,-10.477239,17.739058,7.4483457,16.323084,7.667584,-8.075159,10.835094,2.861789,18.240728
197,,,,,-2.586724,-0.8002136,-5.2192497,-2.6868503,3.0696228,8.584408,2.9643855,-10.527175,15.26634,7.3967137,16.782042,7.2756815,-8.086504,10.614525,2.79874,18.22292
198,,,,,6.419588,-0.47111565,-3.8173919,-1.8049141,13.675341,6.9057612,3.085072,-10.40114,15.760253,8.766841,17.156843,6.935108,-7.7412853,10.860599,2.5309525,18.540442
199,,,,,12.207238,3.5445995,6.1831474,-0.5759513,16.791649,12.653461,2.9983885,-10.506957,14.874432,7.6181865,16.703854,7.547657,-8.182429,10.857397,2.5796425,18.117155
200,,,,,-3.341556,-1.5220466,9.028472,2.4854465,13.340956,7.607698,2.9253561,-10.565881,14.73397,6.426401,15.273568,6.537936,-7.8776064,10.991211,2.5965195,18.671389
201,,,,,-3.3388731,-1.5104632,-5.1404867,-2.759402,18.414286,13.286202,3.12107,-10.35342,15.08209,8.209184,15.925528,6.362598,-8.174666,11.105768,2.721067,18.38926
202,,,,,3.9495292,-3.276913,-5.0222654,-2.9059112,11.833092,2.6092854,3.4762878,-9.022388,17.114704,6.04105,16.566525,7.7849708,-8.176479,11.077613,2.868944,18.08984
203,,,,,10.786432,2.7797968,-4.220683,-1.7179753,3.1560764,8.674601,3.4487607,-8.776606,17.052065,3.788877,15.21187,6.653944,-8.054435,10.979656,2.304693,18.481089
204,,,,,-3.3932717,-1.4927987,-5.138641,-2.803741,3.0107176,8.911929,2.858607,-9.477491,17.588554,7.481501,16.958271,6.963651,-7.740076,10.401451,2.6690533,18.089619
205,,,,,3.0107434,-3.2516525,-3.637274,-1.6158798,2.8323166,8.463552,2.8016996,-10.761691,16.985498,7.859379,15.553563,6.3241673,-8.131033,11.024092,2.6558943,18.6647
206,,,,,10.7382345,2.7191367,-4.2028837,-1.798644,14.013848,2.3674228,3.3977723,-9.4935,15.762391,8.757697,17.038689,7.4820223,-7.8282933,10.283468,2.8054557,18.296707
207,,,,,-5.119556,-2.9206018,-5.170646,-2.5437934,17.884167,13.001786,2.8814032,-10.573142,14.913963,7.6224165,16.441797,7.7686915,-8.048799,10.338929,2.894096,18.236172
208,,,,,2.197879,0.6188596,2.1224637,-3.227048,19.612402,13.66023,2.8718853,-10.681175,14.783014,6.4530144,16.039532,7.4966025,-8.116514,10.852661,2.5799553,18.43734
209,,,,,4.367404,-3.046241,-4.102889,-1.7083569,12.200613,2.8187847,3.0021148,-10.488694,15.079344,8.156815,16.39078,7.6549664,-8.097368,10.964853,2.485733,18.149956
210,,,,,10.595494,2.642137,3.9867904,-3.2608964,13.78396,1.9028847,2.857833,-10.690079,17.101412,5.968683,12.17665,2.8761342,1.7433307,18.082897,2.6031888,18.61343
211,,,,,-2.776871,-1.4314184,8.657055,2.936875,18.183422,13.297407,2.8473554,-10.70767,17.083979,3.91744,14.768099,4.9365063,-8.017345,10.905304,2.7986214,18.38898
212,,,,,-5.245377,-2.937842,15.743139,6.365938,18.879744,12.411328,2.9925737,-10.513004,17.505781,7.504765,17.759739,4.9264674,-7.9061675,10.729324,2.8839316,18.152794
213,,,,,-3.2363694,-1.4861522,3.3430936,-3.15946,18.717524,12.314307,3.0684447,-10.410586,17.008589,7.7054973,15.401383,7.3267465,-8.012206,10.70185,2.394534,18.488918
214,,,,,-3.209331,-1.5441515,7.33567,3.4616435,18.780073,12.123153,3.0024393,-10.466818,15.799406,8.715014,17.881617,5.117833,-7.9630337,10.82843,2.4707868,18.095787
215,,,,,13.29173,5.383977,-3.4021933,-1.6337073,17.120665,13.336126,2.9629629,-10.526431,14.851524,7.6023192,16.28751,6.63088,-8.14,10.831416,2.5358243,18.539984
216,,,,,9.954278,2.2686331,-4.898426,-1.976813,11.974404,2.7132356,3.1457837,-10.329968,15.060343,6.4772983,15.967535,6.760062,-8.181359,10.7585945,2.73382,18.352589
217,,,,,-3.1900969,-1.4856564,-4.491486,-2.1501646,2.9383225,8.435676,3.1365688,-10.331539,15.094066,8.165355,15.10755,6.805544,-8.088914,10.671937,2.4253056,18.466158
218,,,,,4.463525,-2.986571,-5.144476,-2.002768,3.075892,8.54774,3.4644482,-8.809458,16.948265,5.8438234,16.753386,7.1123314,-8.012703,10.833947,2.2853117,18.458532
219,,,,,11.423581,3.1343267,-4.935307,-2.468653,13.750114,1.8503156,3.0768414,-10.199119,17.117807,3.986276,11.076697,2.5242617,-7.941929,10.906336,2.2586455,18.261
220,,,,,-2.2142057,-1.060107,-4.4670944,-2.3883693,11.852001,2.6416135,2.9741318,-10.435508,17.40918,7.4972157,17.05559,7.051563,-8.039597,10.91255,2.3884711,18.140738
221,,,,,-6.5480795,-2.0061173,-5.0902157,-2.1078475,13.972832,2.3171053,2.9216733,-10.589935,16.883665,7.6556716,15.531283,6.577069,-7.947393,10.823367,2.684332,18.137796
222,,,,,-6.5790515,-2.00319,2.3228512,-3.24378,17.503489,12.422345,3.0135329,-10.468593,15.842256,8.686214,15.474478,6.888661,-8.071213,10.922792,2.4828742,17.95156
223,,,,,-6.5393753,-2.006087,11.811694,3.3638716,17.477646,12.808981,3.149449,-10.311323,14.871249,7.616378,16.690168,7.808486,-8.017986,10.716105,2.702809,18.333397
224,,,,,-6.5444283,-2.0067375,-4.4607844,-1.565755,11.126226,2.500302,3.1499043,-10.307185,15.110555,6.472042,16.46822,6.2115493,-8.134151,10.86358,2.1244965,18.448927
225,,,,,-6.521522,-2.0342796,-4.526706,-1.648258,2.9950528,8.34415,2.8965485,-10.617263,15.103091,8.155526,16.799889,7.445083,-7.8917,10.794845,2.5305207,18.153755
226,,,,,-6.5364776,-2.0092082,4.3132577,-3.0773826,3.1219623,8.433336,3.168367,-10.29887,16.711994,5.7339306,14.741144,7.4991927,-8.047284,10.981382,2.382222,18.375748
227,,,,,-6.4968576,-2.0133379,6.9317956,3.5695307,2.8190396,8.5315895,3.1837409,-10.289562,17.116896,3.9877982,11.767522,2.8392828,-8.043778,11.037818,2.5914278,18.079002
228,,,,,8.754375,2.9498274,-4.1733136,-1.9109803,14.027461,2.4034593,3.1742613,-10.304218,17.512272,7.54669,14.86081,7.5600095,-8.101946,11.084916,2.2709653,18.240005
229,,,,,16.675022,7.7923803,-5.1852117,-2.386088,17.979153,12.742619,3.1979954,-10.278498,16.913082,7.6581197,16.702171,7.4597626,-8.08932,11.08238,2.5435398,18.446417
230,,,,,4.35226,3.086887,11.937349,3.4071171,18.45051,12.051554,3.1613107,-10.313281,15.938185,8.70091,14.381717,6.7412953,-8.168474,11.097225,2.5753977,18.291288
231,,,,,-3.9789963,-3.7285466,2.404411,-3.2522445,16.781713,12.6618595,3.199747,-10.269324,14.837679,7.5997725,16.051424,7.916071,-8.18734,11.150343,2.4740727,18.254864
232,,,,,-3.9635231,-3.748994,-3.6013238,-1.4711801,4.2710137,7.96485,3.1658828,-10.31094,15.154781,6.4750624,17.084553,6.78647,-8.122868,10.982341,2.588127,18.140123
233,,,,,-3.9500303,-3.7456644,2.629654,0.36545822,13.672887,1.720031,3.598839,-9.56257,15.086372,8.183329,18.025383,6.831751,-8.193673,10.977402,1.9735432,18.089266
234,,,,,-3.9682167,-3.741271,-5.38839,-2.256528,17.651936,12.298303,3.0423837,-10.429945,16.333965,5.5372515,15.600072,8.681841,-7.903937,10.400507,2.182139,18.294455
235,,,,,-3.9645355,-3.7391644,-5.065002,-2.6396523,17.729118,11.008121,3.129631,-10.326021,17.13673,4.006392,16.553812,7.2567663,-7.9412923,10.763556,2.3039656,18.296349
236,,,,,-3.2186646,-1.6734037,-5.089488,-2.639458,17.883059,11.536436,3.4591844,-9.339239,17.555344,7.5528874,17.211605,6.0545006,-7.965954,10.955206,2.6545753,18.374737
237,,,,,-4.3054566,-3.7749238,-3.6677234,-1.8643376,18.529882,12.025158,3.380123,-9.484658,17.0142,7.661453,14.9575815,8.2255125,-7.991702,10.949512,2.3726804,18.119173
238,,,,,10.092829,2.4961007,-4.914111,-1.5124335,18.339098,12.105623,-4.7004414,-2.5030334,16.105505,8.694402,16.134508,6.7302036,-8.041522,10.602228,2.7084928,18.305698
239,,,,,-4.2958765,-3.7900817,-5.2115717,-2.6000774,17.16798,13.31164,-4.9381766,-2.443582,14.849428,7.625353,15.861202,6.145215,-8.121697,11.023595,2.1993315,18.414059
240,,,,,-4.2970786,-3.7678485,-5.2548428,-2.3849483,19.644276,13.6921,-4.4214787,-2.3645172,15.149052,6.4838586,16.571531,7.466123,-8.184581,11.057046,2.4839537,18.17553
241,,,,,-4.283433,-3.7803528,-4.277768,-1.5219266,17.847593,12.378919,-5.287328,-2.5278623,15.092202,8.186675,15.841006,6.964711,-8.130196,10.927369,2.3935552,18.323572
242,,,,,-4.3201027,-3.7863002,-4.307195,-1.6791198,18.329208,12.516024,-4.6794167,-2.4727378,15.994024,5.416651,16.828278,7.586198,-8.173417,11.140002,2.6198041,18.256292
243,,,,,4.490144,-2.9728649,6.964488,-0.20706657,18.907211,12.448871,-5.422879,-1.9081327,17.134447,4.0008154,17.270643,6.116636,-8.009697,10.91248,2.2194955,17.890554
244,,,,,7.8325124,3.373082,11.427289,3.1437728,18.253502,12.023317,-5.113332,-1.6051179,17.556023,7.5633216,15.15707,7.1376057,-8.108121,10.525544,2.5015442,18.346432
245,,,,,-3.4565809,-1.5271455,-5.056388,-2.3953536,18.055176,11.6893635,-4.9294157,-2.5370975,17.106606,7.50929,16.527056,7.3531914,-8.068176,11.006172,2.3756676,18.208572
246,,,,,1.977803,-3.2175555,-4.2307024,-1.6659436,18.442905,11.889762,-4.5280643,-2.2443643,16.249739,8.690501,16.59017,5.694126,-8.12887,10.935121,2.2645125,18.26932
