,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
1053,,,,,14.916035,15.951664,14.916035,15.951664,14.916035,15.951664,14.916035,15.951664,14.916035,15.951664,14.916035,15.951664,14.916035,15.951664,14.916035,15.951664
1054,,,,,14.912939,15.955568,14.912939,15.955568,14.912939,15.955568,14.912939,15.955568,14.912939,15.955568,14.912939,15.955568,14.912939,15.955568,14.912939,15.955568
1055,,,,,-2.1974468,7.531299,-2.1974468,7.531299,-2.1974468,7.531299,-2.1974468,7.531299,-2.1974468,7.531299,-2.1974468,7.531299,-2.1974468,7.531299,-2.1974468,7.531299
1056,,,,,7.664716,11.154802,7.664716,11.154802,7.664716,11.154802,7.664716,11.154802,7.664716,11.154802,7.664716,11.154802,7.664716,11.154802,7.664716,11.154802
1057,,,,,-5.028166,7.5158563,-5.028166,7.5158563,-5.028166,7.5158563,-5.028166,7.5158563,-5.028166,7.5158563,-5.028166,7.5158563,-5.028166,7.5158563,-5.028166,7.5158563
1058,,,,,11.984661,14.8836155,11.984661,14.8836155,11.984661,14.8836155,11.984661,14.8836155,11.984661,14.8836155,11.984661,14.8836155,11.984661,14.8836155,11.984661,14.8836155
1059,,,,,11.990973,14.946645,11.990973,14.946645,11.990973,14.946645,11.990973,14.946645,11.990973,14.946645,11.990973,14.946645,11.990973,14.946645,11.990973,14.946645
1060,,,,,12.042689,14.888619,12.042689,14.888619,12.042689,14.888619,12.042689,14.888619,12.042689,14.888619,12.042689,14.888619,12.042689,14.888619,12.042689,14.888619
1061,,,,,3.576147,12.017001,3.576147,12.017001,3.576147,12.017001,3.576147,12.017001,3.576147,12.017001,3.576147,12.017001,3.576147,12.017001,3.576147,12.017001
1062,,,,,1.5918523,6.6579437,1.5918523,6.6579437,1.5918523,6.6579437,1.5918523,6.6579437,1.5918523,6.6579437,1.5918523,6.6579437,1.5918523,6.6579437,1.5918523,6.6579437
1063,,,,,11.980388,14.6215725,11.980388,14.6215725,11.980388,14.6215725,11.980388,14.6215725,11.980388,14.6215725,11.980388,14.6215725,11.980388,14.6215725,11.980388,14.6215725
1064,,,,,10.561886,15.286831,10.561886,15.286831,10.561886,15.286831,10.561886,15.286831,10.561886,15.286831,10.561886,15.286831,10.561886,15.286831,10.561886,15.286831
1065,,,,,10.548537,15.291933,10.548537,15.291933,10.548537,15.291933,10.548537,15.291933,10.548537,15.291933,10.548537,15.291933,10.548537,15.291933,10.548537,15.291933
1066,,,,,0.8419402,11.5959635,0.8419402,11.5959635,0.8419402,11.5959635,0.8419402,11.5959635,0.8419402,11.5959635,0.8419402,11.5959635,0.8419402,11.5959635,0.8419402,11.5959635
1067,,,,,10.554315,15.289242,10.554315,15.289242,10.554315,15.289242,10.554315,15.289242,10.554315,15.289242,10.554315,15.289242,10.554315,15.289242,10.554315,15.289242
1068,,,,,10.560008,15.299021,10.560008,15.299021,10.560008,15.299021,10.560008,15.299021,10.560008,15.299021,10.560008,15.299021,10.560008,15.299021,10.560008,15.299021
1069,,,,,10.547678,15.292901,10.547678,15.292901,10.547678,15.292901,10.547678,15.292901,10.547678,15.292901,10.547678,15.292901,10.547678,15.292901,10.547678,15.292901
1070,,,,,10.551769,15.297023,10.551769,15.297023,10.551769,15.297023,10.551769,15.297023,10.551769,15.297023,10.551769,15.297023,10.551769,15.297023,10.551769,15.297023
1071,,,,,15.272494,14.074027,15.272494,14.074027,15.272494,14.074027,15.272494,14.074027,15.272494,14.074027,15.272494,14.074027,15.272494,14.074027,15.272494,14.074027
1072,,,,,15.262992,14.071197,15.262992,14.071197,15.262992,14.071197,15.262992,14.071197,15.262992,14.071197,15.262992,14.071197,15.262992,14.071197,15.262992,14.071197
1073,,,,,15.255632,14.083504,15.255632,14.083504,15.255632,14.083504,15.255632,14.083504,15.255632,14.083504,15.255632,14.083504,15.255632,14.083504,15.255632,14.083504
1074,,,,,15.253625,14.085835,15.253625,14.085835,15.253625,14.085835,15.253625,14.085835,15.253625,14.085835,15.253625,14.085835,15.253625,14.085835,15.253625,14.085835
1075,,,,,15.254551,14.081772,15.254551,14.081772,15.254551,14.081772,15.254551,14.081772,15.254551,14.081772,15.254551,14.081772,15.254551,14.081772,15.254551,14.081772
1076,,,,,15.2581,14.082607,15.2581,14.082607,15.2581,14.082607,15.2581,14.082607,15.2581,14.082607,15.2581,14.082607,15.2581,14.082607,15.2581,14.082607
1077,,,,,10.1857815,14.314845,10.1857815,14.314845,10.1857815,14.314845,10.1857815,14.314845,10.1857815,14.314845,10.1857815,14.314845,10.1857815,14.314845,10.1857815,14.314845
1078,,,,,15.210166,14.112161,15.210166,14.112161,15.210166,14.112161,15.210166,14.112161,15.210166,14.112161,15.210166,14.112161,15.210166,14.112161,15.210166,14.112161
1079,,,,,11.966222,14.632157,11.966222,14.632157,11.966222,14.632157,11.966222,14.632157,11.966222,14.632157,11.966222,14.632157,11.966222,14.632157,11.966222,14.632157
1080,,,,,11.949031,14.714636,11.949031,14.714636,11.949031,14.714636,11.949031,14.714636,11.949031,14.714636,11.949031,14.714636,11.949031,14.714636,11.949031,14.714636
1081,,,,,11.952869,14.634702,11.952869,14.634702,11.952869,14.634702,11.952869,14.634702,11.952869,14.634702,11.952869,14.634702,11.952869,14.634702,11.952869,14.634702
1082,,,,,3.2718582,12.028,3.2718582,12.028,3.2718582,12.028,3.2718582,12.028,3.2718582,12.028,3.2718582,12.028,3.2718582,12.028,3.2718582,12.028
1083,,,,,5.055666,6.098178,5.055666,6.098178,5.055666,6.098178,5.055666,6.098178,5.055666,6.098178,5.055666,6.098178,5.055666,6.098178,5.055666,6.098178
1084,,,,,1.3751609,11.10061,1.3751609,11.10061,1.3751609,11.10061,1.3751609,11.10061,1.3751609,11.10061,1.3751609,11.10061,1.3751609,11.10061,1.3751609,11.10061
1085,,,,,11.914885,14.626616,11.914885,14.626616,11.914885,14.626616,11.914885,14.626616,11.914885,14.626616,11.914885,14.626616,11.914885,14.626616,11.914885,14.626616
1086,,,,,11.962725,14.847979,11.962725,14.847979,11.962725,14.847979,11.962725,14.847979,11.962725,14.847979,11.962725,14.847979,11.962725,14.847979,11.962725,14.847979
1087,,,,,3.836761,5.9988604,3.836761,5.9988604,3.836761,5.9988604,3.836761,5.9988604,3.836761,5.9988604,3.836761,5.9988604,3.836761,5.9988604,3.836761,5.9988604
1088,,,,,12.098356,14.806102,12.098356,14.806102,12.098356,14.806102,12.098356,14.806102,12.098356,14.806102,12.098356,14.806102,12.098356,14.806102,12.098356,14.806102
1089,,,,,1.4176836,10.875515,1.4176836,10.875515,1.4176836,10.875515,1.4176836,10.875515,1.4176836,10.875515,1.4176836,10.875515,1.4176836,10.875515,1.4176836,10.875515
1090,,,,,7.299042,11.053853,7.299042,11.053853,7.299042,11.053853,7.299042,11.053853,7.299042,11.053853,7.299042,11.053853,7.299042,11.053853,7.299042,11.053853
1091,,,,,1.9161032,6.4432654,1.9161032,6.4432654,1.9161032,6.4432654,1.9161032,6.4432654,1.9161032,6.4432654,1.9161032,6.4432654,1.9161032,6.4432654,1.9161032,6.4432654
1092,,,,,-5.692882,8.338166,-5.692882,8.338166,-5.692882,8.338166,-5.692882,8.338166,-5.692882,8.338166,-5.692882,8.338166,-5.692882,8.338166,-5.692882,8.338166
1093,,,,,1.7477216,6.554731,1.7477216,6.554731,1.7477216,6.554731,1.7477216,6.554731,1.7477216,6.554731,1.7477216,6.554731,1.7477216,6.554731,1.7477216,6.554731
1094,,,,,11.547867,14.3337,11.547867,14.3337,11.547867,14.3337,11.547867,14.3337,11.547867,14.3337,11.547867,14.3337,11.547867,14.3337,11.547867,14.3337
1095,,,,,11.421397,14.2486925,11.421397,14.2486925,11.421397,14.2486925,11.421397,14.2486925,11.421397,14.2486925,11.421397,14.2486925,11.421397,14.2486925,11.421397,14.2486925
1096,,,,,11.431983,14.247856,11.431983,14.247856,11.431983,14.247856,11.431983,14.247856,11.431983,14.247856,11.431983,14.247856,11.431983,14.247856,11.431983,14.247856
1097,,,,,11.451595,14.273213,11.451595,14.273213,11.451595,14.273213,11.451595,14.273213,11.451595,14.273213,11.451595,14.273213,11.451595,14.273213,11.451595,14.273213
1098,,,,,11.447986,14.264468,11.447986,14.264468,11.447986,14.264468,11.447986,14.264468,11.447986,14.264468,11.447986,14.264468,11.447986,14.264468,11.447986,14.264468
1099,,,,,11.444099,14.291198,11.444099,14.291198,11.444099,14.291198,11.444099,14.291198,11.444099,14.291198,11.444099,14.291198,11.444099,14.291198,11.444099,14.291198
1100,,,,,-0.4996212,11.0888405,-0.4996212,11.0888405,-0.4996212,11.0888405,-0.4996212,11.0888405,-0.4996212,11.0888405,-0.4996212,11.0888405,-0.4996212,11.0888405,-0.4996212,11.0888405
1101,,,,,12.029048,15.001448,12.029048,15.001448,12.029048,15.001448,12.029048,15.001448,12.029048,15.001448,12.029048,15.001448,12.029048,15.001448,12.029048,15.001448
1102,,,,,14.121252,15.519039,14.121252,15.519039,14.121252,15.519039,14.121252,15.519039,14.121252,15.519039,14.121252,15.519039,14.121252,15.519039,14.121252,15.519039
1103,,,,,-0.020685853,11.384195,-0.020685853,11.384195,-0.020685853,11.384195,-0.020685853,11.384195,-0.020685853,11.384195,-0.020685853,11.384195,-0.020685853,11.384195,-0.020685853,11.384195
1104,,,,,-0.643242,7.40335,-0.643242,7.40335,-0.643242,7.40335,-0.643242,7.40335,-0.643242,7.40335,-0.643242,7.40335,-0.643242,7.40335,-0.643242,7.40335
1105,,,,,1.0585636,10.19283,1.0585636,10.19283,1.0585636,10.19283,1.0585636,10.19283,1.0585636,10.19283,1.0585636,10.19283,1.0585636,10.19283,1.0585636,10.19283
1106,,,,,14.120623,15.424824,14.120623,15.424824,14.120623,15.424824,14.120623,15.424824,14.120623,15.424824,14.120623,15.424824,14.120623,15.424824,14.120623,15.424824
1107,,,,,11.877744,14.205887,11.877744,14.205887,11.877744,14.205887,11.877744,14.205887,11.877744,14.205887,11.877744,14.205887,11.877744,14.205887,11.877744,14.205887
1108,,,,,-2.699516,7.552011,-2.699516,7.552011,-2.699516,7.552011,-2.699516,7.552011,-2.699516,7.552011,-2.699516,7.552011,-2.699516,7.552011,-2.699516,7.552011
1109,,,,,12.204355,14.565426,12.204355,14.565426,12.204355,14.565426,12.204355,14.565426,12.204355,14.565426,12.204355,14.565426,12.204355,14.565426,12.204355,14.565426
1110,,,,,12.080014,14.642137,12.080014,14.642137,12.080014,14.642137,12.080014,14.642137,12.080014,14.642137,12.080014,14.642137,12.080014,14.642137,12.080014,14.642137
1111,,,,,12.14206,14.693671,12.14206,14.693671,12.14206,14.693671,12.14206,14.693671,12.14206,14.693671,12.14206,14.693671,12.14206,14.693671,12.14206,14.693671
1112,,,,,1.0237396,10.808611,1.0237396,10.808611,1.0237396,10.808611,1.0237396,10.808611,1.0237396,10.808611,1.0237396,10.808611,1.0237396,10.808611,1.0237396,10.808611
1113,,,,,3.6044917,12.014443,3.6044917,12.014443,3.6044917,12.014443,3.6044917,12.014443,3.6044917,12.014443,3.6044917,12.014443,3.6044917,12.014443,3.6044917,12.014443
1114,,,,,1.964766,6.402973,1.964766,6.402973,1.964766,6.402973,1.964766,6.402973,1.964766,6.402973,1.964766,6.402973,1.964766,6.402973,1.964766,6.402973
1115,,,,,12.0673685,14.677219,12.0673685,14.677219,12.0673685,14.677219,12.0673685,14.677219,12.0673685,14.677219,12.0673685,14.677219,12.0673685,14.677219,12.0673685,14.677219
1116,,,,,12.099405,14.590034,12.099405,14.590034,12.099405,14.590034,12.099405,14.590034,12.099405,14.590034,12.099405,14.590034,12.099405,14.590034,12.099405,14.590034
1117,,,,,14.411274,15.638689,14.411274,15.638689,14.411274,15.638689,14.411274,15.638689,14.411274,15.638689,14.411274,15.638689,14.411274,15.638689,14.411274,15.638689
1118,,,,,1.9978992,11.931535,1.9978992,11.931535,1.9978992,11.931535,1.9978992,11.931535,1.9978992,11.931535,1.9978992,11.931535,1.9978992,11.931535,1.9978992,11.931535
1119,,,,,0.41967106,6.956744,0.41967106,6.956744,0.41967106,6.956744,0.41967106,6.956744,0.41967106,6.956744,0.41967106,6.956744,0.41967106,6.956744,0.41967106,6.956744
1120,,,,,14.396202,15.678791,14.396202,15.678791,14.396202,15.678791,14.396202,15.678791,14.396202,15.678791,14.396202,15.678791,14.396202,15.678791,14.396202,15.678791
1121,,,,,14.283139,15.69836,14.283139,15.69836,14.283139,15.69836,14.283139,15.69836,14.283139,15.69836,14.283139,15.69836,14.283139,15.69836,14.283139,15.69836
1122,,,,,14.243442,15.628017,14.243442,15.628017,14.243442,15.628017,14.243442,15.628017,14.243442,15.628017,14.243442,15.628017,14.243442,15.628017,14.243442,15.628017
1123,,,,,-5.47342,8.376163,-5.47342,8.376163,-5.47342,8.376163,-5.47342,8.376163,-5.47342,8.376163,-5.47342,8.376163,-5.47342,8.376163,-5.47342,8.376163
1124,,,,,0.47603172,6.938939,0.47603172,6.938939,0.47603172,6.938939,0.47603172,6.938939,0.47603172,6.938939,0.47603172,6.938939,0.47603172,6.938939,0.47603172,6.938939
1125,,,,,11.408298,14.364663,11.408298,14.364663,11.408298,14.364663,11.408298,14.364663,11.408298,14.364663,11.408298,14.364663,11.408298,14.364663,11.408298,14.364663
1126,,,,,1.4673685,8.897002,1.4673685,8.897002,1.4673685,8.897002,1.4673685,8.897002,1.4673685,8.897002,1.4673685,8.897002,1.4673685,8.897002,1.4673685,8.897002
1127,,,,,11.413549,14.33718,11.413549,14.33718,11.413549,14.33718,11.413549,14.33718,11.413549,14.33718,11.413549,14.33718,11.413549,14.33718,11.413549,14.33718
1128,,,,,11.39534,14.313947,11.39534,14.313947,11.39534,14.313947,11.39534,14.313947,11.39534,14.313947,11.39534,14.313947,11.39534,14.313947,11.39534,14.313947
1129,,,,,11.386694,14.298872,11.386694,14.298872,11.386694,14.298872,11.386694,14.298872,11.386694,14.298872,11.386694,14.298872,11.386694,14.298872,11.386694,14.298872
1130,,,,,11.376462,14.305638,11.376462,14.305638,11.376462,14.305638,11.376462,14.305638,11.376462,14.305638,11.376462,14.305638,11.376462,14.305638,11.376462,14.305638
1131,,,,,11.3812065,14.348022,11.3812065,14.348022,11.3812065,14.348022,11.3812065,14.348022,11.3812065,14.348022,11.3812065,14.348022,11.3812065,14.348022,11.3812065,14.348022
1132,,,,,15.521638,16.262522,15.521638,16.262522,15.521638,16.262522,15.521638,16.262522,15.521638,16.262522,15.521638,16.262522,15.521638,16.262522,15.521638,16.262522
1133,,,,,-2.2018995,7.529155,-2.2018995,7.529155,-2.2018995,7.529155,-2.2018995,7.529155,-2.2018995,7.529155,-2.2018995,7.529155,-2.2018995,7.529155,-2.2018995,7.529155
1134,,,,,1.4238087,9.427943,1.4238087,9.427943,1.4238087,9.427943,1.4238087,9.427943,1.4238087,9.427943,1.4238087,9.427943,1.4238087,9.427943,1.4238087,9.427943
1135,,,,,15.536041,16.208563,15.536041,16.208563,15.536041,16.208563,15.536041,16.208563,15.536041,16.208563,15.536041,16.208563,15.536041,16.208563,15.536041,16.208563
1136,,,,,15.54818,16.234983,15.54818,16.234983,15.54818,16.234983,15.54818,16.234983,15.54818,16.234983,15.54818,16.234983,15.54818,16.234983,15.54818,16.234983
1137,,,,,15.515271,16.209036,15.515271,16.209036,15.515271,16.209036,15.515271,16.209036,15.515271,16.209036,15.515271,16.209036,15.515271,16.209036,15.515271,16.209036
1138,,,,,15.439278,16.224962,15.439278,16.224962,15.439278,16.224962,15.439278,16.224962,15.439278,16.224962,15.439278,16.224962,15.439278,16.224962,15.439278,16.224962
1139,,,,,14.23733,15.610799,14.23733,15.610799,14.23733,15.610799,14.23733,15.610799,14.23733,15.610799,14.23733,15.610799,14.23733,15.610799,14.23733,15.610799
1140,,,,,-5.7427945,8.316819,-5.7427945,8.316819,-5.7427945,8.316819,-5.7427945,8.316819,-5.7427945,8.316819,-5.7427945,8.316819,-5.7427945,8.316819,-5.7427945,8.316819
1141,,,,,11.048159,14.669633,11.048159,14.669633,11.048159,14.669633,11.048159,14.669633,11.048159,14.669633,11.048159,14.669633,11.048159,14.669633,11.048159,14.669633
1142,,,,,11.040841,14.678084,11.040841,14.678084,11.040841,14.678084,11.040841,14.678084,11.040841,14.678084,11.040841,14.678084,11.040841,14.678084,11.040841,14.678084
1143,,,,,11.038971,14.689525,11.038971,14.689525,11.038971,14.689525,11.038971,14.689525,11.038971,14.689525,11.038971,14.689525,11.038971,14.689525,11.038971,14.689525
1144,,,,,11.051201,14.678083,11.051201,14.678083,11.051201,14.678083,11.051201,14.678083,11.051201,14.678083,11.051201,14.678083,11.051201,14.678083,11.051201,14.678083
1145,,,,,11.055441,14.673736,11.055441,14.673736,11.055441,14.673736,11.055441,14.673736,11.055441,14.673736,11.055441,14.673736,11.055441,14.673736,11.055441,14.673736
1146,,,,,11.035415,14.690593,11.035415,14.690593,11.035415,14.690593,11.035415,14.690593,11.035415,14.690593,11.035415,14.690593,11.035415,14.690593,11.035415,14.690593
1147,,,,,12.30786,13.621217,12.30786,13.621217,12.30786,13.621217,12.30786,13.621217,12.30786,13.621217,12.30786,13.621217,12.30786,13.621217,12.30786,13.621217
1148,,,,,12.291111,13.624906,12.291111,13.624906,12.291111,13.624906,12.291111,13.624906,12.291111,13.624906,12.291111,13.624906,12.291111,13.624906,12.291111,13.624906
1149,,,,,11.197577,13.905988,11.197577,13.905988,11.197577,13.905988,11.197577,13.905988,11.197577,13.905988,11.197577,13.905988,11.197577,13.905988,11.197577,13.905988
1150,,,,,12.2909,13.602491,12.2909,13.602491,12.2909,13.602491,12.2909,13.602491,12.2909,13.602491,12.2909,13.602491,12.2909,13.602491,12.2909,13.602491
1151,,,,,12.288956,13.627746,12.288956,13.627746,12.288956,13.627746,12.288956,13.627746,12.288956,13.627746,12.288956,13.627746,12.288956,13.627746,12.288956,13.627746
1152,,,,,12.307347,13.615882,12.307347,13.615882,12.307347,13.615882,12.307347,13.615882,12.307347,13.615882,12.307347,13.615882,12.307347,13.615882,12.307347,13.615882
1153,,,,,12.277761,13.618974,12.277761,13.618974,12.277761,13.618974,12.277761,13.618974,12.277761,13.618974,12.277761,13.618974,12.277761,13.618974,12.277761,13.618974
1154,,,,,12.327191,13.648885,12.327191,13.648885,12.327191,13.648885,12.327191,13.648885,12.327191,13.648885,12.327191,13.648885,12.327191,13.648885,12.327191,13.648885
1155,,,,,15.127712,17.25882,15.127712,17.25882,15.127712,17.25882,15.127712,17.25882,15.127712,17.25882,15.127712,17.25882,15.127712,17.25882,15.127712,17.25882
1156,,,,,15.122898,17.252321,15.122898,17.252321,15.122898,17.252321,15.122898,17.252321,15.122898,17.252321,15.122898,17.252321,15.122898,17.252321,15.122898,17.252321
1157,,,,,15.143546,17.270998,15.143546,17.270998,15.143546,17.270998,15.143546,17.270998,15.143546,17.270998,15.143546,17.270998,15.143546,17.270998,15.143546,17.270998
1158,,,,,15.136837,17.263603,15.136837,17.263603,15.136837,17.263603,15.136837,17.263603,15.136837,17.263603,15.136837,17.263603,15.136837,17.263603,15.136837,17.263603
1159,,,,,15.124386,17.24953,15.124386,17.24953,15.124386,17.24953,15.124386,17.24953,15.124386,17.24953,15.124386,17.24953,15.124386,17.24953,15.124386,17.24953
1160,,,,,15.141129,17.269314,15.141129,17.269314,15.141129,17.269314,15.141129,17.269314,15.141129,17.269314,15.141129,17.269314,15.141129,17.269314,15.141129,17.269314
1161,,,,,15.138261,17.267649,15.138261,17.267649,15.138261,17.267649,15.138261,17.267649,15.138261,17.267649,15.138261,17.267649,15.138261,17.267649,15.138261,17.267649
1162,,,,,14.098223,15.734652,14.098223,15.734652,14.098223,15.734652,14.098223,15.734652,14.098223,15.734652,14.098223,15.734652,14.098223,15.734652,14.098223,15.734652
1163,,,,,1.0301377,6.849435,1.0301377,6.849435,1.0301377,6.849435,1.0301377,6.849435,1.0301377,6.849435,1.0301377,6.849435,1.0301377,6.849435,1.0301377,6.849435
1164,,,,,15.236176,15.811342,15.236176,15.811342,15.236176,15.811342,15.236176,15.811342,15.236176,15.811342,15.236176,15.811342,15.236176,15.811342,15.236176,15.811342
1165,,,,,15.31749,15.845636,15.31749,15.845636,15.31749,15.845636,15.31749,15.845636,15.31749,15.845636,15.31749,15.845636,15.31749,15.845636,15.31749,15.845636
1166,,,,,15.339458,15.890015,15.339458,15.890015,15.339458,15.890015,15.339458,15.890015,15.339458,15.890015,15.339458,15.890015,15.339458,15.890015,15.339458,15.890015
1167,,,,,15.268748,15.810559,15.268748,15.810559,15.268748,15.810559,15.268748,15.810559,15.268748,15.810559,15.268748,15.810559,15.268748,15.810559,15.268748,15.810559
1168,,,,,15.258045,15.826899,15.258045,15.826899,15.258045,15.826899,15.258045,15.826899,15.258045,15.826899,15.258045,15.826899,15.258045,15.826899,15.258045,15.826899
1169,,,,,3.2621212,12.027765,3.2621212,12.027765,3.2621212,12.027765,3.2621212,12.027765,3.2621212,12.027765,3.2621212,12.027765,3.2621212,12.027765,3.2621212,12.027765
1170,,,,,7.024036,6.5918574,7.024036,6.5918574,7.024036,6.5918574,7.024036,6.5918574,7.024036,6.5918574,7.024036,6.5918574,7.024036,6.5918574,7.024036,6.5918574
1171,,,,,14.127607,15.79977,14.127607,15.79977,14.127607,15.79977,14.127607,15.79977,14.127607,15.79977,14.127607,15.79977,14.127607,15.79977,14.127607,15.79977
1172,,,,,14.216277,15.8502865,14.216277,15.8502865,14.216277,15.8502865,14.216277,15.8502865,14.216277,15.8502865,14.216277,15.8502865,14.216277,15.8502865,14.216277,15.8502865
1173,,,,,14.1247,15.809222,14.1247,15.809222,14.1247,15.809222,14.1247,15.809222,14.1247,15.809222,14.1247,15.809222,14.1247,15.809222,14.1247,15.809222
1174,,,,,14.103239,15.803358,14.103239,15.803358,14.103239,15.803358,14.103239,15.803358,14.103239,15.803358,14.103239,15.803358,14.103239,15.803358,14.103239,15.803358
1175,,,,,5.7361274,11.236544,5.7361274,11.236544,5.7361274,11.236544,5.7361274,11.236544,5.7361274,11.236544,5.7361274,11.236544,5.7361274,11.236544,5.7361274,11.236544
1176,,,,,7.0754147,6.6308856,7.0754147,6.6308856,7.0754147,6.6308856,7.0754147,6.6308856,7.0754147,6.6308856,7.0754147,6.6308856,7.0754147,6.6308856,7.0754147,6.6308856
1177,,,,,1.7129874,9.566494,1.7129874,9.566494,1.7129874,9.566494,1.7129874,9.566494,1.7129874,9.566494,1.7129874,9.566494,1.7129874,9.566494,1.7129874,9.566494
1178,,,,,5.149452,11.608291,5.149452,11.608291,5.149452,11.608291,5.149452,11.608291,5.149452,11.608291,5.149452,11.608291,5.149452,11.608291,5.149452,11.608291
1179,,,,,5.022824,6.0893497,5.022824,6.0893497,5.022824,6.0893497,5.022824,6.0893497,5.022824,6.0893497,5.022824,6.0893497,5.022824,6.0893497,5.022824,6.0893497
1180,,,,,14.092431,15.709794,14.092431,15.709794,14.092431,15.709794,14.092431,15.709794,14.092431,15.709794,14.092431,15.709794,14.092431,15.709794,14.092431,15.709794
1181,,,,,1.9375453,11.919176,1.9375453,11.919176,1.9375453,11.919176,1.9375453,11.919176,1.9375453,11.919176,1.9375453,11.919176,1.9375453,11.919176,1.9375453,11.919176
1182,,,,,2.287442,6.1721244,2.287442,6.1721244,2.287442,6.1721244,2.287442,6.1721244,2.287442,6.1721244,2.287442,6.1721244,2.287442,6.1721244,2.287442,6.1721244
1183,,,,,14.134542,15.605417,14.134542,15.605417,14.134542,15.605417,14.134542,15.605417,14.134542,15.605417,14.134542,15.605417,14.134542,15.605417,14.134542,15.605417
1184,,,,,1.8549801,11.811585,1.8549801,11.811585,1.8549801,11.811585,1.8549801,11.811585,1.8549801,11.811585,1.8549801,11.811585,1.8549801,11.811585,1.8549801,11.811585
1185,,,,,7.2599382,11.038346,7.2599382,11.038346,7.2599382,11.038346,7.2599382,11.038346,7.2599382,11.038346,7.2599382,11.038346,7.2599382,11.038346,7.2599382,11.038346
1186,,,,,4.806486,6.0288835,4.806486,6.0288835,4.806486,6.0288835,4.806486,6.0288835,4.806486,6.0288835,4.806486,6.0288835,4.806486,6.0288835,4.806486,6.0288835
1187,,,,,10.885519,16.418453,10.885519,16.418453,10.885519,16.418453,10.885519,16.418453,10.885519,16.418453,10.885519,16.418453,10.885519,16.418453,10.885519,16.418453
1188,,,,,10.886613,16.411646,10.886613,16.411646,10.886613,16.411646,10.886613,16.411646,10.886613,16.411646,10.886613,16.411646,10.886613,16.411646,10.886613,16.411646
1189,,,,,10.881294,16.40962,10.881294,16.40962,10.881294,16.40962,10.881294,16.40962,10.881294,16.40962,10.881294,16.40962,10.881294,16.40962,10.881294,16.40962
1190,,,,,10.87917,16.412146,10.87917,16.412146,10.87917,16.412146,10.87917,16.412146,10.87917,16.412146,10.87917,16.412146,10.87917,16.412146,10.87917,16.412146
1191,,,,,10.888411,16.406301,10.888411,16.406301,10.888411,16.406301,10.888411,16.406301,10.888411,16.406301,10.888411,16.406301,10.888411,16.406301,10.888411,16.406301
1192,,,,,10.877866,16.413733,10.877866,16.413733,10.877866,16.413733,10.877866,16.413733,10.877866,16.413733,10.877866,16.413733,10.877866,16.413733,10.877866,16.413733
1193,,,,,12.05194,14.712294,12.05194,14.712294,12.05194,14.712294,12.05194,14.712294,12.05194,14.712294,12.05194,14.712294,12.05194,14.712294,12.05194,14.712294
1194,,,,,10.2474165,14.523198,10.2474165,14.523198,10.2474165,14.523198,10.2474165,14.523198,10.2474165,14.523198,10.2474165,14.523198,10.2474165,14.523198,10.2474165,14.523198
1195,,,,,-0.55089235,11.114265,-0.55089235,11.114265,-0.55089235,11.114265,-0.55089235,11.114265,-0.55089235,11.114265,-0.55089235,11.114265,-0.55089235,11.114265,-0.55089235,11.114265
1196,,,,,5.8155236,6.274418,5.8155236,6.274418,5.8155236,6.274418,5.8155236,6.274418,5.8155236,6.274418,5.8155236,6.274418,5.8155236,6.274418,5.8155236,6.274418
1197,,,,,11.991863,14.707352,11.991863,14.707352,11.991863,14.707352,11.991863,14.707352,11.991863,14.707352,11.991863,14.707352,11.991863,14.707352,11.991863,14.707352
1198,,,,,12.028716,14.774199,12.028716,14.774199,12.028716,14.774199,12.028716,14.774199,12.028716,14.774199,12.028716,14.774199,12.028716,14.774199,12.028716,14.774199
1199,,,,,0.90407705,11.702416,0.90407705,11.702416,0.90407705,11.702416,0.90407705,11.702416,0.90407705,11.702416,0.90407705,11.702416,0.90407705,11.702416,0.90407705,11.702416
1200,,,,,-0.48858595,7.3837857,-0.48858595,7.3837857,-0.48858595,7.3837857,-0.48858595,7.3837857,-0.48858595,7.3837857,-0.48858595,7.3837857,-0.48858595,7.3837857,-0.48858595,7.3837857
1201,,,,,-4.7248726,8.401341,-4.7248726,8.401341,-4.7248726,8.401341,-4.7248726,8.401341,-4.7248726,8.401341,-4.7248726,8.401341,-4.7248726,8.401341,-4.7248726,8.401341
1202,,,,,1.2777379,6.8205667,1.2777379,6.8205667,1.2777379,6.8205667,1.2777379,6.8205667,1.2777379,6.8205667,1.2777379,6.8205667,1.2777379,6.8205667,1.2777379,6.8205667
1203,,,,,-0.13018788,11.344229,-0.13018788,11.344229,-0.13018788,11.344229,-0.13018788,11.344229,-0.13018788,11.344229,-0.13018788,11.344229,-0.13018788,11.344229,-0.13018788,11.344229
