,4096PYRGAN_X,4096PYRGAN_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
116,104.615906,-3.7039764,109.79327,-0.9184448,-40.92434,67.43124,-51.953945,29.223036,215.64957,4.5904937,-121.64135,-1.3308003,148.03355,12.295583,147.03687,5.7820215,-12.968933,-0.9472908,-52.881012,-4.331051
117,-48.32515,65.30102,53.462315,-61.74759,-105.28459,-42.877052,-145.47676,-8.31458,229.49635,0.254642,-121.317154,-0.2417646,152.00755,-13.798417,157.14095,-3.438691,-15.648927,-0.7704524,-47.56345,3.5566034
118,96.14815,7.8390436,101.34006,0.01792857,-8.554988,-79.41296,-115.70561,10.468902,216.73018,0.29395175,-120.748146,-0.40403306,154.89404,-27.93242,167.20634,-2.2263472,-11.16823,5.7263007,-48.10639,7.634945
119,97.50545,-3.6855972,2.2798634,80.00304,24.521578,70.89214,-127.964745,-1.1443963,228.56003,-8.728652,-122.57369,0.5148291,146.92424,-30.179016,140.76091,-20.111298,-17.937881,-7.514402,-44.219563,4.737602
120,109.086334,4.8945103,-83.82548,-57.127323,-105.25839,-42.89947,-124.064095,15.776096,11.458871,0.884021,-123.41494,0.18540692,133.08292,4.121551,163.33092,-5.546296,-17.37842,-5.9503922,-54.0386,-0.5090299
121,25.965456,70.12916,30.997812,-0.47512984,-105.39049,-42.785934,-14.641325,-38.726448,131.21638,-32.897507,-121.399,-1.1517814,129.05562,-19.572777,163.0059,-10.487269,-43.476643,25.995224,-36.112648,0.045535617
122,50.65084,-65.99487,22.5451,66.89584,-61.58414,26.2577,1.6649724,78.63029,233.0373,7.8201036,-122.82187,-0.3255154,141.92175,7.003077,157.24779,-1.7551221,-14.59572,-1.575465,-44.02399,4.9422283
123,25.347826,68.056435,28.265068,75.21975,-138.83498,-33.25626,-109.33775,-10.307712,236.01161,6.4909716,-122.21105,-0.4341052,118.18509,19.532772,162.24751,-15.3897705,-14.548743,3.798855,-60.138397,15.798513
124,17.491278,-77.0231,13.677185,-80.52239,-138.83507,-33.256596,-146.0138,2.3418262,235.79376,1.4584208,-122.97301,1.0296444,148.03497,12.263857,151.7559,-0.37631562,-44.454308,25.977695,-50.117714,-8.631548
125,25.23207,68.548965,-59.132195,58.898098,-138.83469,-33.25716,-111.17509,10.286656,233.74767,3.4086401,-122.744644,-0.020959077,152.0884,-13.863376,138.49893,23.314295,-41.07772,-32.289986,-49.707485,7.2628417
126,-121.12282,36.403126,16.88675,73.83394,11.931907,66.957634,-198.41837,66.77836,219.6564,-2.1171765,-123.37369,0.92408586,155.05855,-27.930502,138.16269,28.053064,-10.792589,-9.08643,-51.717014,5.38619
127,-121.298676,36.544556,105.33608,2.7311327,-138.83636,-33.25686,-124.039764,-18.036983,214.27417,0.4188706,-123.244415,-0.026716685,146.66222,-30.1439,144.09213,-29.252518,-8.5092745,-6.7002997,-44.84571,9.2010975
128,-121.603485,36.746193,108.67943,-8.758035,-69.66094,-63.28417,-160.01561,92.75129,13.901877,2.9033499,-124.44735,1.0615418,133.05896,4.304249,155.56352,-0.08458311,-14.871248,-6.3462467,-47.52266,12.827956
129,-17.921177,-41.56806,96.89523,7.9231806,-3.1168888,78.96914,-122.3586,-7.5996747,-9.378747,-71.730835,-123.57589,-0.5395405,129.05531,-19.605532,148.02957,18.919647,-11.311687,1.849491,-44.216248,7.6483
130,-114.179344,-7.195998,-3.1201541,-82.64071,-59.945293,-66.08288,-134.51859,-19.313154,233.79802,-10.700954,-121.42337,0.56863916,141.62213,7.258609,153.61795,11.978124,-11.245769,-1.1307685,-55.00033,7.2975125
131,-113.99742,-7.403292,104.395195,0.706362,5.6303496,78.18854,-133.63861,126.26652,229.26402,6.0470037,-120.86766,-0.8603967,118.42465,19.27463,148.27202,-19.44664,-11.490432,-12.029152,-56.68117,-6.1491218
132,3.0953948,-81.32051,106.34628,5.371536,-155.25594,-6.0102773,-103.16181,-121.347115,225.4714,-3.4491518,-122.39579,1.8422012,148.16978,12.074247,151.35466,-25.254602,-3.6490479,-2.95601,-54.82131,8.990382
133,103.296295,8.267038,98.00675,-4.070135,-155.25594,-6.0104156,-135.617,25.561718,212.57915,2.2148972,-120.41732,-1.3101109,152.17235,-14.033578,128.13661,36.8307,-9.992313,-3.9001343,-48.950245,8.044806
134,100.1002,1.0431792,108.236755,3.65943,-155.25752,-6.010242,-98.26064,16.628424,28.619587,6.4466753,-121.914276,0.34517288,155.16978,-27.899748,130.17621,-8.948577,-12.432293,-10.195794,-60.73587,15.734759
135,106.986786,-3.7137842,53.77854,-62.17845,86.98845,-5.0092063,-125.847885,3.925838,5.199207,17.982214,-120.96351,-1.1263438,146.12418,-30.056936,134.45935,-26.448092,-11.99044,-4.7810507,-52.87387,1.0682135
136,103.42296,8.313416,104.36663,-2.4714403,-155.25745,-6.010667,-124.236496,9.218141,12.095157,4.8464108,-123.23581,0.5124317,133.08833,4.4477677,176.54285,11.1601715,-8.435154,2.0030687,-43.902035,-5.143149
137,88.38196,-8.082197,-35.83982,67.06512,87.09775,-3.295269,-127.905304,-18.854109,6.9679427,13.5685215,-122.49435,0.83171666,129.13814,-19.623333,139.79741,-4.0326905,-12.467577,-4.0698543,-41.551815,12.4904
138,-6.7539024,-80.13935,-100.27606,5.5825624,-128.28174,47.362766,-77.94691,-59.81172,6.037252,18.312029,-121.82596,-0.482518,141.62663,7.2715707,143.08745,-29.711184,-11.47024,-5.174141,-56.432346,10.1984
139,107.26075,0.46430403,-99.19982,7.5941463,-12.831713,-29.831432,-64.05285,59.413292,211.26556,-17.927353,-122.27825,0.10608418,118.632454,19.09453,125.45423,11.679004,-10.480062,-0.60766697,-56.634888,0.7224261
140,100.045166,-0.94815046,5.373762,-82.070724,-128.28206,47.36318,-116.3992,7.7693486,239.2158,0.9729501,-123.307884,0.865501,147.89583,11.426464,148.90369,-5.5923243,-9.121835,-2.9158926,-50.398006,3.7298768
141,97.89968,-1.0189623,12.557511,76.21732,-128.2854,47.346817,-100.54534,-4.5848126,236.09346,-1.1800337,-121.09896,0.06220911,152.49277,-15.111748,164.32532,14.624575,-10.117855,6.2611885,-46.32504,2.6841404
142,97.57136,-0.9241233,-114.49995,8.24987,-128.2809,47.371544,-121.8467,-24.593807,224.79755,-1.690862,-119.654755,-0.43330145,155.41353,-27.85073,147.80086,-3.942321,-5.81253,-1.7538654,-65.0135,-7.722558
143,102.59612,-2.867816,,,102.17191,-10.872112,-12.258798,-31.53601,215.74072,-2.2452784,-122.77425,-1.2552509,145.9592,-30.01941,138.9474,-5.2317758,-12.271985,-6.676243,-50.91587,7.5278406
144,103.16852,-2.2698174,,,17.551657,74.92511,-120.81868,8.39446,14.3494005,1.0590515,-121.520905,0.82401973,133.16266,4.5778966,160.48112,-1.097268,-7.0047436,-7.2227964,-53.7435,11.989893
145,103.28994,-4.315452,,,-84.133446,0.117358275,86.43063,-7.1443157,10.916319,16.831203,-121.23515,-2.8101451,129.26588,-19.767448,156.04678,2.8844063,-10.772008,-7.3548255,-52.46814,-9.393736
146,103.62361,6.2140317,,,-84.15121,0.12777327,-141.39934,10.335825,8.677484,12.073668,-120.38656,-1.4460262,141.46182,7.591635,130.45503,21.584839,-10.866896,-1.5257939,-46.361137,2.423918
147,-114.32957,-6.533313,,,-84.13869,0.120840855,-136.63536,14.703156,-53.90315,-61.328865,-120.602005,1.1769341,119.07181,18.664179,145.66147,-6.280877,-12.116462,-2.1432602,-65.010376,-7.7232175
148,-78.37131,9.109065,,,-49.253098,-68.73087,-141.11934,1.4445436,236.88359,-8.239454,-122.104706,-2.1236675,147.8883,11.211344,164.30652,3.603171,-8.5520935,2.5727775,-50.28973,1.3391945
149,-77.47616,9.160709,,,-43.87447,65.718414,-124.723854,6.5539827,221.57448,1.4196109,-118.54213,-1.228227,152.54079,-15.197352,137.95703,-9.920446,-9.597796,-2.2265594,-53.952446,12.339835
150,-11.506167,-79.64119,,,-84.13485,0.11823045,-104.644325,4.6336446,222.54707,5.044801,-118.75919,-4.0518594,155.51779,-27.729584,164.8276,4.7772846,-7.4378924,0.1395745,-51.488113,2.9221199
151,111.093025,-0.19090495,,,-84.13346,0.11661662,-128.76476,6.578907,222.6732,-14.577995,-119.373695,-2.0388496,145.84514,-30.017696,165.15244,2.3569257,-10.401411,0.63751537,-49.23757,1.103459
152,109.80449,-6.3561306,,,-98.55904,-20.345732,-69.987495,-63.46295,251.9048,1.2550237,-119.77617,-1.450328,133.15672,4.7667193,159.90288,12.141113,-11.929811,-7.5661983,-51.54626,8.467885
153,98.480156,-4.6311903,,,-98.56163,-20.354225,-58.95498,61.54308,224.87556,-4.012962,-122.4999,-1.1985953,129.90456,-21.613325,137.90744,7.3069043,-14.31575,-7.7698545,-53.26515,7.6397734
154,106.22034,-5.076371,,,-3.031911,-80.19067,-103.13279,3.3317726,-40.44901,62.52575,-120.84167,-1.927579,141.2566,8.121717,152.19704,3.2489552,-44.59996,25.918985,-50.58541,10.132259
155,99.49549,-4.375974,,,-98.56339,-20.350973,-133.88196,21.765451,9.514044,18.38754,-82.17199,-26.170544,119.46828,18.285295,133.44473,-10.506532,-119.5926,3.699398,-56.528896,8.773749
156,106.27166,-5.062595,,,-98.560715,-20.355448,-114.148346,9.518089,131.22186,-32.87383,-70.754234,-41.129093,147.95314,11.005716,148.22632,-19.27969,-81.06881,-27.211102,-47.516724,9.009564
157,99.60526,4.49146,,,-86.80019,-20.018036,-73.52089,-62.020447,234.38939,2.638987,-71.814514,-42.241932,152.64027,-15.29753,152.84444,-5.5941706,-11.139948,-3.0449424,-41.550705,2.1647904
158,98.7263,-4.7171497,,,24.265158,72.539116,-17.9576,-43.444958,224.47493,-3.1371949,-68.75623,-40.61819,155.94162,-27.599379,154.60263,-1.1081544,-10.91243,3.929563,-46.48167,7.381242
159,106.41569,-5.0632286,,,-82.0162,-57.97973,-126.36543,-8.231644,210.47708,3.2769182,-71.464554,-41.604565,140.60875,-23.766218,160.9495,-8.820185,-8.650859,-10.120238,-47.998707,-5.549286
160,107.73641,-4.649946,,,-68.07212,57.700844,-10.456498,-34.83333,252.03368,2.1563678,-71.14786,-39.798523,133.31956,4.9369025,135.43169,-25.917633,-13.748472,-4.7372065,-56.237797,8.707705
161,-114.17357,-7.1361656,,,-101.62201,-32.236214,-117.62616,22.474186,249.21474,3.6628478,-70.06605,-38.060482,130.07898,-22.04463,136.26877,3.250451,-14.4141035,-6.604696,-47.640106,9.034649
162,-114.14741,-7.1669793,,,-101.62157,-32.234253,-142.00237,-0.83960146,245.4553,1.8025723,-71.670715,-39.195797,141.18997,8.289692,128.57654,-16.765265,-9.686038,-8.620451,-48.812935,11.675352
163,-83.54296,-56.58615,,,-101.62229,-32.23484,-147.4547,17.99208,216.55998,-10.336636,-72.02137,-40.10349,119.68316,18.070269,26.63258,81.7858,-12.938511,-2.5566347,-46.85491,7.4302907
164,104.88905,-1.3990147,,,-101.621765,-32.232555,-107.79583,2.8379169,223.05821,1.9265342,-81.73623,-26.221281,148.00807,10.952026,29.75261,2.5483358,-10.005954,6.3352146,-48.086338,-5.4785676
165,106.880936,-2.6352582,,,51.292942,-66.80281,-128.33269,-0.88701713,235.88388,-1.1395408,-69.14039,-24.578234,152.85371,-15.427097,30.73123,1.1384912,-12.086143,-2.9701111,-53.510532,6.1636543
166,96.10839,-5.752202,,,-39.038258,67.72293,-127.62995,-8.76513,237.36613,-0.656419,-118.76706,-0.37598768,156.02504,-27.492344,29.588501,2.7305894,-14.736245,-0.47193715,-51.577225,6.352545
167,2.3087554,79.862625,,,-135.51866,-42.43749,-125.65171,-100.46729,211.61613,-8.560102,-120.10537,-2.9224172,140.47363,-23.599798,131.37177,-10.9540615,-9.761505,3.985607,-45.908638,4.174498
168,-111.055565,-8.609371,,,-135.5305,-41.88884,-114.28787,-19.832754,8.726881,5.103979,-120.36267,-4.1457496,133.29088,5.0687003,152.1993,-23.241766,-7.275016,-4.3657494,-48.688477,10.287301
169,-111.218094,-8.751503,,,-135.52773,-41.977486,-123.69309,2.6966007,7.2977967,11.916494,-119.64637,-2.8916092,130.2954,-22.477543,140.29819,-18.274012,-8.625575,-5.698999,-46.12226,8.270946
170,-111.26059,-8.875582,,,-135.53227,-41.89556,-46.205738,30.883364,-53.77069,-61.52288,-82.8074,-25.9292,140.86377,9.087832,153.37321,4.034205,-13.349954,-6.0167623,-53.326485,4.392035
171,6.209392,-82.19886,,,6.073403,-81.297226,-58.680298,-66.26326,245.74733,8.061233,-72.90607,-44.808727,119.72972,18.017397,120.39621,-17.157978,-20.397282,1.266113,-52.5027,2.0894086
172,99.586105,6.4960246,,,-61.586746,60.706867,-47.086132,65.03098,238.20718,3.122078,-72.61897,-43.375725,148.12929,10.709398,146.43506,-21.229935,-17.416565,-2.348748,-60.71579,-4.680126
173,103.56787,4.309308,,,-31.197136,69.31073,-39.122177,-37.722767,230.94617,4.7184315,-70.015915,-41.479336,153.07384,-15.448859,163.12756,-0.37744114,-21.241272,-0.8696252,-53.39645,9.091188
174,103.549255,4.247533,,,-135.52242,-42.230373,-133.4718,-21.043808,232.9002,2.668154,-72.513275,-41.75696,156.40472,-27.627758,130.35973,21.873045,-25.401718,-3.3570797,-53.98063,10.735876
175,-67.80817,58.83558,,,-111.90542,-33.48373,-54.93578,-67.306175,210.24333,-6.069486,-71.44104,-39.98629,140.29904,-23.452301,139.27739,21.520573,-13.076526,4.7792997,-39.13282,0.39125925
176,-76.84138,9.223098,,,-111.76253,-33.4722,5.929964,78.12991,11.403262,2.073433,-73.853195,-39.52893,133.30908,5.2272058,146.25127,-31.139688,-19.10198,-5.5827565,-55.25585,2.6495798
177,-79.12828,9.083802,,,-111.820404,-33.476242,-134.79782,-3.5928636,18.030529,-85.76775,-72.03052,-41.606564,130.37119,-22.506693,29.95819,1.9598532,-23.09064,-0.39036572,-54.620724,-10.61686
178,-77.07643,9.205087,,,56.3683,-63.880054,-116.44469,6.0599594,233.70804,-11.095144,-67.65311,-29.833227,140.79718,9.324498,30.57203,3.413967,-21.225792,-3.4527314,-56.853695,-2.782681
179,-76.96026,9.215141,,,106.247986,-18.128365,-125.178474,0.20342569,33.067772,76.5504,-72.2958,-17.67162,119.870544,17.86187,30.881887,2.5880694,-11.088661,10.536701,-41.678337,-1.5289075
180,-79.25447,9.0717745,,,9.567297,77.73851,4.73863,78.67382,13.031477,13.275027,-119.95139,-0.7280019,148.15553,10.407383,30.200521,3.039105,-21.044863,0.03236423,-52.695614,4.066617
181,96.168915,-8.322121,,,-111.8593,-33.479416,-224.44772,-78.85309,130.33734,-35.999485,-122.1969,0.77482545,153.44528,-15.473876,30.042229,2.345182,-20.73845,2.2187877,-57.48909,7.3963323
182,29.65622,-0.19370537,,,-111.221176,-33.43043,-134.24109,-23.732082,232.71231,-0.3212326,-121.62227,-0.82337475,156.7884,-27.456352,30.488155,2.5733109,-17.69119,0.2524772,-52.96415,10.111485
183,108.88154,4.365056,,,-86.83047,-4.2573853,-102.71689,4.9321747,210.34793,-7.0828223,-80.24629,-27.179758,139.9323,-23.149109,30.840813,1.4887246,-22.173773,-0.02498516,-53.622345,9.1652565
184,-63.892445,59.37217,,,-86.86351,-4.117681,-142.04718,-9.299604,13.762745,2.7738237,-72.745834,-42.340668,133.66183,5.7485757,32.63508,-1.5634774,-11.980212,5.780638,-59.64465,-7.8179245
185,-121.07354,36.406025,,,2.233999,74.80829,-107.962746,-5.0642033,14.296492,16.15563,-72.1475,-42.939644,130.39148,-22.503534,26.4122,79.82432,-23.414043,0.12887572,-50.550865,-3.8574932
186,-120.40014,36.025146,,,-86.79471,-4.4205093,-131.95221,13.892901,14.578898,17.558296,-69.01999,-41.99804,138.09126,22.13186,154.05812,9.797434,-23.782602,0.4230697,-47.41538,5.795263
187,-120.1891,36.01759,,,-65.68012,-64.55089,-130.35072,28.079693,14.224515,17.782059,-76.3408,-31.5944,119.91335,17.833202,166.37119,-19.46684,-22.486105,-1.3153365,-63.992744,-4.2197747
188,-0.68178093,-82.40308,,,-7.043998,79.153275,-129.548,4.844603,9.636988,19.529018,-74.22719,-39.47298,148.14455,10.230685,149.25012,7.075383,-22.641119,-4.0838747,-58.857822,4.168333
189,103.238,0.014568558,,,-86.794556,-4.425629,-94.81116,1.3140415,191.3356,-24.564867,-68.60336,-38.867847,153.52257,-15.424265,157.03018,3.009718,-25.33117,-6.261328,-52.313553,-0.33253404
190,,,,,-56.6214,-33.292225,-99.089615,3.1696548,230.33475,-0.060833756,-71.65875,-40.34002,157.03166,-27.296997,162.11345,4.086606,-23.491161,-2.7403238,-50.534004,-4.2147055
191,,,,,-75.905075,-61.156246,-110.0779,4.958226,221.66011,-9.983844,-71.934654,-16.403177,139.17842,-22.530016,158.81967,-7.2284827,-22.355072,-1.0561482,-47.203045,5.9532075
192,,,,,3.813952,79.05576,-125.20236,14.864742,135.90376,-2.4116213,-123.98843,1.3971997,133.74365,5.862221,162.0625,-12.903979,-20.563948,-3.9988713,-63.990395,-4.2170568
193,,,,,-56.74296,-32.890724,-142.48381,-17.80464,139.11899,-3.4042978,-85.47267,-24.824083,145.0903,-17.355625,152.15889,1.4013175,-18.930622,-2.767332,-50.459675,4.0031724
194,,,,,-56.752316,-32.867817,1.0337019,-81.507,31.82079,76.59511,-69.51103,-43.585514,137.80928,22.360115,158.00284,1.3832271,-19.354416,-3.78391,-47.685776,2.4384282
195,,,,,-56.73923,-32.910908,-108.75903,9.697921,13.423202,11.941981,-74.14567,-37.251255,120.038605,17.746597,141.61098,-9.556163,-16.814276,-6.7411103,-39.228268,-9.396238
196,,,,,-56.73986,-32.908024,-125.67822,5.0831103,5.7298846,14.709621,-72.76305,-38.011837,148.14005,10.094985,154.41219,-4.0145025,-15.731565,-1.7313008,-46.274353,-5.838843
197,,,,,-56.850815,-32.54843,-228.94618,-55.30976,7.5999146,16.949,-70.6382,-39.37838,153.64355,-15.354678,161.66139,11.015921,-13.615262,-2.4918995,-52.39137,-13.292024
198,,,,,12.134427,-79.79043,-106.67859,10.362878,130.56718,-35.099754,-69.41544,-37.739517,157.05429,-27.152338,139.40527,31.419086,-3.8451357,3.224258,-55.83117,-14.68518
199,,,,,21.266733,72.88667,10.500416,-80.16489,210.43246,-5.0385523,-68.51805,-35.832047,138.94853,-22.330837,155.8929,9.458223,-16.416183,2.0189035,-43.94267,0.38249838
200,,,,,-85.440704,12.924557,-8.619194,78.67613,207.66905,-19.108002,-72.77941,-39.24265,133.78485,5.9000225,165.7417,-19.689796,-3.8391771,3.625032,-39.623592,-9.627483
201,,,,,-85.44037,12.925073,-146.12851,-122.907364,245.06955,7.239625,-69.80261,-36.63537,145.10646,-16.791435,173.04547,-18.5181,-23.854607,-1.2914423,-46.44009,-12.146076
202,,,,,-54.319145,-67.05814,-226.2776,-34.391026,32.557533,77.89692,-72.32724,-18.168575,137.41711,22.522642,150.73325,-5.6103835,-22.480818,1.9001536,-37.88973,-5.1461287
203,,,,,7.476582,78.02624,-112.80455,16.885763,11.764559,13.16335,-73.147865,-16.578299,120.31488,17.545462,161.22733,-19.017527,-20.303984,-3.022277,-61.159046,15.761184
204,,,,,-85.438675,12.925501,-215.23558,-87.61034,12.063625,18.21868,-84.762566,-25.140726,148.21617,9.18706,147.15358,18.493214,-2.826589,1.7730098,-42.969784,0.16027711
205,,,,,-62.62066,-64.73925,-113.813385,2.2740293,7.480276,15.265486,-71.32299,-42.53992,156.09497,-2.3757384,171.04697,-19.61958,-20.775328,1.1356924,-39.57881,-9.408806
206,,,,,6.708057,78.19717,-140.38087,21.129566,15.624904,-88.58896,-67.64754,-29.853163,156.99109,-27.02144,149.8219,6.6067114,-4.9891543,-4.8749733,-46.0716,-5.8673654
207,,,,,-107.45723,-13.136276,-127.33117,-10.271437,229.7209,-10.759523,-76.200806,-40.376835,138.66507,-22.125479,140.5787,-17.378109,-8.932654,-0.24158202,-52.38944,-13.293795
208,,,,,12.816473,65.48397,-67.844215,-63.010452,252.19363,-0.9393047,-69.8764,-40.459908,134.05453,6.1935744,135.69098,-7.891248,-15.043543,1.4481354,-55.827408,-14.6813135
209,,,,,-51.6096,-67.984276,-124.72507,-19.487122,33.86025,74.203285,-69.80038,-38.971245,145.07121,-16.331383,163.65805,1.2790754,-20.088072,-5.2200947,-43.880493,0.3954708
210,,,,,5.9670405,78.33639,-53.89619,-67.35748,11.617737,-90.75705,-72.77653,-40.97749,137.14476,22.641726,31.722563,74.702545,-51.159122,11.585639,-39.70438,-9.45339
211,,,,,-70.60365,21.622458,-36.268707,63.37025,233.3839,-10.79386,-71.965355,-41.56344,121.17308,17.012486,13.58954,-87.493614,-18.49355,-3.8371663,-46.46028,-12.314698
212,,,,,-107.45521,-13.136605,137.7165,-1.4282138,238.56522,3.631,-71.36037,-39.01301,148.22453,8.888029,175.61223,13.047066,-14.329622,-4.5493746,-37.89876,-5.136398
213,,,,,-88.08932,2.442526,-60.118603,-62.364292,235.93996,3.894794,-70.92753,-38.099762,155.89557,-1.5393414,138.39789,-10.667372,-14.387347,-3.638406,-62.156734,15.808499
214,,,,,-88.08677,2.44305,-46.311253,65.36412,237.57628,-1.3373975,-72.133804,-38.622395,156.95735,-26.802614,175.17224,9.113495,-14.624385,-2.2862997,-43.043854,0.24755292
215,,,,,55.075176,-64.923225,-104.916504,24.632113,222.9515,-12.8728075,-71.57203,-39.153057,138.28128,-21.784256,138.162,4.678826,-13.973907,1.5281129,-49.963634,-1.7333987
216,,,,,-2.712173,78.64044,-115.240685,-3.2123542,33.017963,76.49419,-70.98934,-37.284565,166.23633,-22.519762,135.25671,3.1650677,-13.609239,-0.49553293,-46.478878,-12.395017
217,,,,,-88.0876,2.4425125,-115.00797,2.8941212,6.8674083,11.896562,-71.411964,-37.509216,145.0851,-16.279455,163.42958,-19.845427,-11.464663,-3.7796855,-52.55974,-2.0795643
218,,,,,-50.23425,-68.53137,-124.44481,-2.6159086,8.823306,11.129884,-71.937515,-16.40435,136.58731,22.721788,152.0054,10.52032,-14.487741,5.948781,-62.274868,15.809565
219,,,,,14.802607,76.23771,-110.78834,3.5981293,11.329726,-90.84866,-75.23709,-36.37324,121.57433,16.85632,27.083223,80.65018,-20.03886,-7.4963226,-58.509285,11.519152
220,,,,,-44.237053,-24.523897,-113.42598,0.18721473,32.381283,77.99421,-76.263214,-39.889736,148.12584,8.620714,142.49548,15.084486,-20.91881,5.6087303,-56.6091,2.1628914
221,,,,,-156.83063,-19.655981,-118.5605,-8.399976,15.67595,-88.50488,-71.395,-40.365173,155.86891,-0.7239289,166.63324,-17.141579,-15.532586,-5.910414,-50.720318,1.3830942
222,,,,,-157.42543,-19.941658,-66.89202,-63.923023,219.35344,-1.1775329,-71.19249,-38.56806,156.99423,-26.547382,161.49188,-16.463228,-16.638372,-2.9552238,-57.26491,4.146515
223,,,,,-157.41399,-19.936682,18.090273,75.068634,218.16441,2.4420838,-71.342514,-37.095627,138.07986,-21.659782,158.70782,1.4028046,-14.596501,-2.012805,-51.479008,0.88883424
224,,,,,-157.4674,-19.962057,-115.11688,30.29162,28.18783,81.1718,-71.22042,-36.819073,166.25775,-21.808002,161.63313,22.202408,-16.55052,0.53578067,-58.983944,4.0581164
225,,,,,-157.46729,-19.956392,-129.0291,-24.658594,8.49143,5.4095697,-75.03086,-40.852512,145.16273,-16.12065,160.71786,9.1289425,-16.127874,-13.370757,-48.881714,0.033133518
226,,,,,-157.41629,-19.936522,-52.246944,-68.03171,9.616834,11.528792,-71.46884,-36.454414,136.1516,22.766996,135.30728,-25.74008,-22.504753,-5.798985,-51.330963,3.6787624
227,,,,,-156.57663,-19.53539,-50.32965,64.13684,7.998218,15.594809,-71.15825,-36.148365,121.84847,16.711863,29.588587,77.12557,-20.298115,-11.500019,-47.743595,-2.1722715
228,,,,,-7.8327994,-74.864784,-112.8628,13.784002,17.072115,-86.95541,-69.20413,-35.473152,147.6366,8.408943,136.4233,-25.325174,-25.33164,-3.3564794,-62.64589,3.263603
229,,,,,161.93204,0.87171775,-130.88588,12.793093,229.22948,-8.055772,-70.94579,-36.173096,155.79071,-0.46868354,159.20845,-6.2740307,-22.2075,-2.7998083,-59.291645,2.741076
230,,,,,-70.08947,56.516315,19.556646,74.51461,232.36174,-2.3988943,-70.84133,-36.73214,157.37115,-25.962372,140.88281,-30.114834,-23.608648,-2.5240564,-49.925163,-1.7473048
231,,,,,-132.7144,41.024883,-66.09337,-64.03199,210.19443,-5.891153,-71.26484,-35.722916,137.9283,-21.897324,133.57256,-12.731178,-25.287575,-0.77488935,-56.688015,2.2408473
232,,,,,-132.7162,41.025257,-101.03961,7.233985,12.868406,0.4490711,-72.598076,-35.847332,166.2253,-21.537764,142.74109,16.08619,-18.428217,1.9148089,-45.444542,0.6780525
233,,,,,-132.7149,41.025234,14.066924,48.335583,-7.8061976,-72.06068,-69.21135,-26.996107,145.26895,-15.955714,137.17567,12.869094,-18.939651,0.53472567,-55.416573,6.138648
234,,,,,-132.71324,41.025036,-130.80688,1.2871659,219.70663,3.9260051,-75.56597,-40.52975,135.89554,22.759136,156.13376,-29.069221,-5.5130043,-5.75643,-55.493065,3.6354225
235,,,,,-132.72305,41.025356,-242.06166,-34.49774,205.78629,8.201832,-71.9323,-36.46702,121.98223,16.596619,163.47775,9.172048,-15.6723385,-10.821836,-43.862743,-8.448469
236,,,,,-106.48659,48.114548,-115.69463,3.6644182,208.02986,5.669989,-68.83868,-21.81917,147.44376,8.413266,141.05603,23.268333,-18.282358,-6.3666673,-42.00176,5.472259
237,,,,,-107.39185,47.897034,-104.31865,9.793687,233.32076,-2.9388945,-68.85558,-24.646812,155.44104,-0.51699597,130.17943,-23.799034,-21.827286,-7.870731,-47.174454,1.4915316
238,,,,,1.5363106,75.68922,-128.60854,13.70984,231.10828,1.189951,-124.41934,1.6125355,157.80762,-25.080873,164.58015,15.134472,-13.496726,8.96398,-51.612514,0.4279526
239,,,,,-107.265045,47.9169,-213.62654,-9.36153,220.98962,-11.75691,-125.0944,1.8306962,137.77238,-21.555378,113.72327,5.131561,-21.290148,-1.867953,-60.38268,3.996919
240,,,,,-107.24385,47.924313,-141.07181,4.516904,251.59012,0.28205273,-125.10884,1.7162155,166.227,-21.392632,156.38812,3.7742114,-20.30713,-1.3499743,-62.20146,9.985725
241,,,,,-107.2491,47.924026,-105.19775,-14.031198,226.09972,-0.38115466,-125.11964,1.6085763,145.34554,-15.817089,156.01707,-10.297706,-17.951317,-1.2723333,-50.70391,4.879202
242,,,,,-107.25544,47.92298,-108.87456,-7.477262,230.71504,7.068764,-123.77785,3.7540147,122.17936,-18.727907,155.64374,4.537437,-25.519833,-0.7348215,-52.50395,-3.2490592
243,,,,,-50.18218,-68.45468,16.72095,-78.126236,239.24405,4.4019213,-125.215034,1.807571,122.092674,16.476036,139.08086,23.106249,-19.910568,-6.347555,-43.444088,7.0729136
244,,,,,-44.83627,65.78988,14.727221,76.52668,230.63321,-2.899325,-125.43774,1.6404606,147.30309,8.351643,131.32446,-11.556185,-14.600438,4.101761,-61.74683,1.535146
245,,,,,-94.65369,21.119116,-134.81004,-119.54629,222.69547,3.6571915,-117.69833,0.08377899,154.98294,-0.49048442,160.21957,-6.12047,-19.719572,-4.320994,-49.761272,0.81918764
