,4096PYRgen_X,4096PYRgen_Y,4096PYRraw_X,4096PYRraw_Y,4096edr01GAN_X,4096edr01GAN_Y,4096edr01raw_X,4096edr01raw_Y,4096lina11GAN_X,4096lina11GAN_Y,4096lina11raw_X,4096lina11raw_Y,c035[NF=50Hz]0-32_4kGAN_X,c035[NF=50Hz]0-32_4kGAN_Y,c035[NF=50Hz]0-32_4kraw_X,c035[NF=50Hz]0-32_4kraw_Y,pvnGAN_X,pvnGAN_Y,pvnraw_X,pvnraw_Y
464,,,,,5.6303496,78.18854,5.6303496,78.18854,5.6303496,78.18854,5.6303496,78.18854,5.6303496,78.18854,5.6303496,78.18854,5.6303496,78.18854,5.6303496,78.18854
465,,,,,-155.25594,-6.0102773,-155.25594,-6.0102773,-155.25594,-6.0102773,-155.25594,-6.0102773,-155.25594,-6.0102773,-155.25594,-6.0102773,-155.25594,-6.0102773,-155.25594,-6.0102773
466,,,,,-155.25594,-6.0104156,-155.25594,-6.0104156,-155.25594,-6.0104156,-155.25594,-6.0104156,-155.25594,-6.0104156,-155.25594,-6.0104156,-155.25594,-6.0104156,-155.25594,-6.0104156
467,,,,,-155.25752,-6.010242,-155.25752,-6.010242,-155.25752,-6.010242,-155.25752,-6.010242,-155.25752,-6.010242,-155.25752,-6.010242,-155.25752,-6.010242,-155.25752,-6.010242
468,,,,,86.98845,-5.0092063,86.98845,-5.0092063,86.98845,-5.0092063,86.98845,-5.0092063,86.98845,-5.0092063,86.98845,-5.0092063,86.98845,-5.0092063,86.98845,-5.0092063
469,,,,,-155.25745,-6.010667,-155.25745,-6.010667,-155.25745,-6.010667,-155.25745,-6.010667,-155.25745,-6.010667,-155.25745,-6.010667,-155.25745,-6.010667,-155.25745,-6.010667
470,,,,,87.09775,-3.295269,87.09775,-3.295269,87.09775,-3.295269,87.09775,-3.295269,87.09775,-3.295269,87.09775,-3.295269,87.09775,-3.295269,87.09775,-3.295269
471,,,,,-128.28174,47.362766,-128.28174,47.362766,-128.28174,47.362766,-128.28174,47.362766,-128.28174,47.362766,-128.28174,47.362766,-128.28174,47.362766,-128.28174,47.362766
472,,,,,-12.831713,-29.831432,-12.831713,-29.831432,-12.831713,-29.831432,-12.831713,-29.831432,-12.831713,-29.831432,-12.831713,-29.831432,-12.831713,-29.831432,-12.831713,-29.831432
473,,,,,-128.28206,47.36318,-128.28206,47.36318,-128.28206,47.36318,-128.28206,47.36318,-128.28206,47.36318,-128.28206,47.36318,-128.28206,47.36318,-128.28206,47.36318
474,,,,,-128.2854,47.346817,-128.2854,47.346817,-128.2854,47.346817,-128.2854,47.346817,-128.2854,47.346817,-128.2854,47.346817,-128.2854,47.346817,-128.2854,47.346817
475,,,,,-128.2809,47.371544,-128.2809,47.371544,-128.2809,47.371544,-128.2809,47.371544,-128.2809,47.371544,-128.2809,47.371544,-128.2809,47.371544,-128.2809,47.371544
476,,,,,102.17191,-10.872112,102.17191,-10.872112,102.17191,-10.872112,102.17191,-10.872112,102.17191,-10.872112,102.17191,-10.872112,102.17191,-10.872112,102.17191,-10.872112
477,,,,,17.551657,74.92511,17.551657,74.92511,17.551657,74.92511,17.551657,74.92511,17.551657,74.92511,17.551657,74.92511,17.551657,74.92511,17.551657,74.92511
478,,,,,-84.133446,0.117358275,-84.133446,0.117358275,-84.133446,0.117358275,-84.133446,0.117358275,-84.133446,0.117358275,-84.133446,0.117358275,-84.133446,0.117358275,-84.133446,0.117358275
479,,,,,-84.15121,0.12777327,-84.15121,0.12777327,-84.15121,0.12777327,-84.15121,0.12777327,-84.15121,0.12777327,-84.15121,0.12777327,-84.15121,0.12777327,-84.15121,0.12777327
480,,,,,-84.13869,0.120840855,-84.13869,0.120840855,-84.13869,0.120840855,-84.13869,0.120840855,-84.13869,0.120840855,-84.13869,0.120840855,-84.13869,0.120840855,-84.13869,0.120840855
481,,,,,-49.253098,-68.73087,-49.253098,-68.73087,-49.253098,-68.73087,-49.253098,-68.73087,-49.253098,-68.73087,-49.253098,-68.73087,-49.253098,-68.73087,-49.253098,-68.73087
482,,,,,-43.87447,65.718414,-43.87447,65.718414,-43.87447,65.718414,-43.87447,65.718414,-43.87447,65.718414,-43.87447,65.718414,-43.87447,65.718414,-43.87447,65.718414
483,,,,,-84.13485,0.11823045,-84.13485,0.11823045,-84.13485,0.11823045,-84.13485,0.11823045,-84.13485,0.11823045,-84.13485,0.11823045,-84.13485,0.11823045,-84.13485,0.11823045
484,,,,,-84.13346,0.11661662,-84.13346,0.11661662,-84.13346,0.11661662,-84.13346,0.11661662,-84.13346,0.11661662,-84.13346,0.11661662,-84.13346,0.11661662,-84.13346,0.11661662
485,,,,,-98.55904,-20.345732,-98.55904,-20.345732,-98.55904,-20.345732,-98.55904,-20.345732,-98.55904,-20.345732,-98.55904,-20.345732,-98.55904,-20.345732,-98.55904,-20.345732
486,,,,,-98.56163,-20.354225,-98.56163,-20.354225,-98.56163,-20.354225,-98.56163,-20.354225,-98.56163,-20.354225,-98.56163,-20.354225,-98.56163,-20.354225,-98.56163,-20.354225
487,,,,,-3.031911,-80.19067,-3.031911,-80.19067,-3.031911,-80.19067,-3.031911,-80.19067,-3.031911,-80.19067,-3.031911,-80.19067,-3.031911,-80.19067,-3.031911,-80.19067
488,,,,,-98.56339,-20.350973,-98.56339,-20.350973,-98.56339,-20.350973,-98.56339,-20.350973,-98.56339,-20.350973,-98.56339,-20.350973,-98.56339,-20.350973,-98.56339,-20.350973
489,,,,,-98.560715,-20.355448,-98.560715,-20.355448,-98.560715,-20.355448,-98.560715,-20.355448,-98.560715,-20.355448,-98.560715,-20.355448,-98.560715,-20.355448,-98.560715,-20.355448
490,,,,,-86.80019,-20.018036,-86.80019,-20.018036,-86.80019,-20.018036,-86.80019,-20.018036,-86.80019,-20.018036,-86.80019,-20.018036,-86.80019,-20.018036,-86.80019,-20.018036
491,,,,,24.265158,72.539116,24.265158,72.539116,24.265158,72.539116,24.265158,72.539116,24.265158,72.539116,24.265158,72.539116,24.265158,72.539116,24.265158,72.539116
492,,,,,-82.0162,-57.97973,-82.0162,-57.97973,-82.0162,-57.97973,-82.0162,-57.97973,-82.0162,-57.97973,-82.0162,-57.97973,-82.0162,-57.97973,-82.0162,-57.97973
493,,,,,-68.07212,57.700844,-68.07212,57.700844,-68.07212,57.700844,-68.07212,57.700844,-68.07212,57.700844,-68.07212,57.700844,-68.07212,57.700844,-68.07212,57.700844
494,,,,,-101.62201,-32.236214,-101.62201,-32.236214,-101.62201,-32.236214,-101.62201,-32.236214,-101.62201,-32.236214,-101.62201,-32.236214,-101.62201,-32.236214,-101.62201,-32.236214
495,,,,,-101.62157,-32.234253,-101.62157,-32.234253,-101.62157,-32.234253,-101.62157,-32.234253,-101.62157,-32.234253,-101.62157,-32.234253,-101.62157,-32.234253,-101.62157,-32.234253
496,,,,,-101.62229,-32.23484,-101.62229,-32.23484,-101.62229,-32.23484,-101.62229,-32.23484,-101.62229,-32.23484,-101.62229,-32.23484,-101.62229,-32.23484,-101.62229,-32.23484
497,,,,,-101.621765,-32.232555,-101.621765,-32.232555,-101.621765,-32.232555,-101.621765,-32.232555,-101.621765,-32.232555,-101.621765,-32.232555,-101.621765,-32.232555,-101.621765,-32.232555
498,,,,,51.292942,-66.80281,51.292942,-66.80281,51.292942,-66.80281,51.292942,-66.80281,51.292942,-66.80281,51.292942,-66.80281,51.292942,-66.80281,51.292942,-66.80281
499,,,,,-39.038258,67.72293,-39.038258,67.72293,-39.038258,67.72293,-39.038258,67.72293,-39.038258,67.72293,-39.038258,67.72293,-39.038258,67.72293,-39.038258,67.72293
500,,,,,-135.51866,-42.43749,-135.51866,-42.43749,-135.51866,-42.43749,-135.51866,-42.43749,-135.51866,-42.43749,-135.51866,-42.43749,-135.51866,-42.43749,-135.51866,-42.43749
501,,,,,-135.5305,-41.88884,-135.5305,-41.88884,-135.5305,-41.88884,-135.5305,-41.88884,-135.5305,-41.88884,-135.5305,-41.88884,-135.5305,-41.88884,-135.5305,-41.88884
502,,,,,-135.52773,-41.977486,-135.52773,-41.977486,-135.52773,-41.977486,-135.52773,-41.977486,-135.52773,-41.977486,-135.52773,-41.977486,-135.52773,-41.977486,-135.52773,-41.977486
503,,,,,-135.53227,-41.89556,-135.53227,-41.89556,-135.53227,-41.89556,-135.53227,-41.89556,-135.53227,-41.89556,-135.53227,-41.89556,-135.53227,-41.89556,-135.53227,-41.89556
504,,,,,6.073403,-81.297226,6.073403,-81.297226,6.073403,-81.297226,6.073403,-81.297226,6.073403,-81.297226,6.073403,-81.297226,6.073403,-81.297226,6.073403,-81.297226
505,,,,,-61.586746,60.706867,-61.586746,60.706867,-61.586746,60.706867,-61.586746,60.706867,-61.586746,60.706867,-61.586746,60.706867,-61.586746,60.706867,-61.586746,60.706867
506,,,,,-31.197136,69.31073,-31.197136,69.31073,-31.197136,69.31073,-31.197136,69.31073,-31.197136,69.31073,-31.197136,69.31073,-31.197136,69.31073,-31.197136,69.31073
507,,,,,-135.52242,-42.230373,-135.52242,-42.230373,-135.52242,-42.230373,-135.52242,-42.230373,-135.52242,-42.230373,-135.52242,-42.230373,-135.52242,-42.230373,-135.52242,-42.230373
508,,,,,-111.90542,-33.48373,-111.90542,-33.48373,-111.90542,-33.48373,-111.90542,-33.48373,-111.90542,-33.48373,-111.90542,-33.48373,-111.90542,-33.48373,-111.90542,-33.48373
509,,,,,-111.76253,-33.4722,-111.76253,-33.4722,-111.76253,-33.4722,-111.76253,-33.4722,-111.76253,-33.4722,-111.76253,-33.4722,-111.76253,-33.4722,-111.76253,-33.4722
510,,,,,-111.820404,-33.476242,-111.820404,-33.476242,-111.820404,-33.476242,-111.820404,-33.476242,-111.820404,-33.476242,-111.820404,-33.476242,-111.820404,-33.476242,-111.820404,-33.476242
511,,,,,56.3683,-63.880054,56.3683,-63.880054,56.3683,-63.880054,56.3683,-63.880054,56.3683,-63.880054,56.3683,-63.880054,56.3683,-63.880054,56.3683,-63.880054
512,,,,,106.247986,-18.128365,106.247986,-18.128365,106.247986,-18.128365,106.247986,-18.128365,106.247986,-18.128365,106.247986,-18.128365,106.247986,-18.128365,106.247986,-18.128365
513,,,,,9.567297,77.73851,9.567297,77.73851,9.567297,77.73851,9.567297,77.73851,9.567297,77.73851,9.567297,77.73851,9.567297,77.73851,9.567297,77.73851
514,,,,,-111.8593,-33.479416,-111.8593,-33.479416,-111.8593,-33.479416,-111.8593,-33.479416,-111.8593,-33.479416,-111.8593,-33.479416,-111.8593,-33.479416,-111.8593,-33.479416
515,,,,,-111.221176,-33.43043,-111.221176,-33.43043,-111.221176,-33.43043,-111.221176,-33.43043,-111.221176,-33.43043,-111.221176,-33.43043,-111.221176,-33.43043,-111.221176,-33.43043
516,,,,,-86.83047,-4.2573853,-86.83047,-4.2573853,-86.83047,-4.2573853,-86.83047,-4.2573853,-86.83047,-4.2573853,-86.83047,-4.2573853,-86.83047,-4.2573853,-86.83047,-4.2573853
517,,,,,-86.86351,-4.117681,-86.86351,-4.117681,-86.86351,-4.117681,-86.86351,-4.117681,-86.86351,-4.117681,-86.86351,-4.117681,-86.86351,-4.117681,-86.86351,-4.117681
518,,,,,2.233999,74.80829,2.233999,74.80829,2.233999,74.80829,2.233999,74.80829,2.233999,74.80829,2.233999,74.80829,2.233999,74.80829,2.233999,74.80829
519,,,,,-86.79471,-4.4205093,-86.79471,-4.4205093,-86.79471,-4.4205093,-86.79471,-4.4205093,-86.79471,-4.4205093,-86.79471,-4.4205093,-86.79471,-4.4205093,-86.79471,-4.4205093
520,,,,,-65.68012,-64.55089,-65.68012,-64.55089,-65.68012,-64.55089,-65.68012,-64.55089,-65.68012,-64.55089,-65.68012,-64.55089,-65.68012,-64.55089,-65.68012,-64.55089
521,,,,,-7.043998,79.153275,-7.043998,79.153275,-7.043998,79.153275,-7.043998,79.153275,-7.043998,79.153275,-7.043998,79.153275,-7.043998,79.153275,-7.043998,79.153275
522,,,,,-86.794556,-4.425629,-86.794556,-4.425629,-86.794556,-4.425629,-86.794556,-4.425629,-86.794556,-4.425629,-86.794556,-4.425629,-86.794556,-4.425629,-86.794556,-4.425629
523,,,,,-56.6214,-33.292225,-56.6214,-33.292225,-56.6214,-33.292225,-56.6214,-33.292225,-56.6214,-33.292225,-56.6214,-33.292225,-56.6214,-33.292225,-56.6214,-33.292225
524,,,,,-75.905075,-61.156246,-75.905075,-61.156246,-75.905075,-61.156246,-75.905075,-61.156246,-75.905075,-61.156246,-75.905075,-61.156246,-75.905075,-61.156246,-75.905075,-61.156246
525,,,,,3.813952,79.05576,3.813952,79.05576,3.813952,79.05576,3.813952,79.05576,3.813952,79.05576,3.813952,79.05576,3.813952,79.05576,3.813952,79.05576
526,,,,,-56.74296,-32.890724,-56.74296,-32.890724,-56.74296,-32.890724,-56.74296,-32.890724,-56.74296,-32.890724,-56.74296,-32.890724,-56.74296,-32.890724,-56.74296,-32.890724
527,,,,,-56.752316,-32.867817,-56.752316,-32.867817,-56.752316,-32.867817,-56.752316,-32.867817,-56.752316,-32.867817,-56.752316,-32.867817,-56.752316,-32.867817,-56.752316,-32.867817
528,,,,,-56.73923,-32.910908,-56.73923,-32.910908,-56.73923,-32.910908,-56.73923,-32.910908,-56.73923,-32.910908,-56.73923,-32.910908,-56.73923,-32.910908,-56.73923,-32.910908
529,,,,,-56.73986,-32.908024,-56.73986,-32.908024,-56.73986,-32.908024,-56.73986,-32.908024,-56.73986,-32.908024,-56.73986,-32.908024,-56.73986,-32.908024,-56.73986,-32.908024
530,,,,,-56.850815,-32.54843,-56.850815,-32.54843,-56.850815,-32.54843,-56.850815,-32.54843,-56.850815,-32.54843,-56.850815,-32.54843,-56.850815,-32.54843,-56.850815,-32.54843
531,,,,,12.134427,-79.79043,12.134427,-79.79043,12.134427,-79.79043,12.134427,-79.79043,12.134427,-79.79043,12.134427,-79.79043,12.134427,-79.79043,12.134427,-79.79043
532,,,,,21.266733,72.88667,21.266733,72.88667,21.266733,72.88667,21.266733,72.88667,21.266733,72.88667,21.266733,72.88667,21.266733,72.88667,21.266733,72.88667
533,,,,,-85.440704,12.924557,-85.440704,12.924557,-85.440704,12.924557,-85.440704,12.924557,-85.440704,12.924557,-85.440704,12.924557,-85.440704,12.924557,-85.440704,12.924557
534,,,,,-85.44037,12.925073,-85.44037,12.925073,-85.44037,12.925073,-85.44037,12.925073,-85.44037,12.925073,-85.44037,12.925073,-85.44037,12.925073,-85.44037,12.925073
535,,,,,-54.319145,-67.05814,-54.319145,-67.05814,-54.319145,-67.05814,-54.319145,-67.05814,-54.319145,-67.05814,-54.319145,-67.05814,-54.319145,-67.05814,-54.319145,-67.05814
536,,,,,7.476582,78.02624,7.476582,78.02624,7.476582,78.02624,7.476582,78.02624,7.476582,78.02624,7.476582,78.02624,7.476582,78.02624,7.476582,78.02624
537,,,,,-85.438675,12.925501,-85.438675,12.925501,-85.438675,12.925501,-85.438675,12.925501,-85.438675,12.925501,-85.438675,12.925501,-85.438675,12.925501,-85.438675,12.925501
538,,,,,-62.62066,-64.73925,-62.62066,-64.73925,-62.62066,-64.73925,-62.62066,-64.73925,-62.62066,-64.73925,-62.62066,-64.73925,-62.62066,-64.73925,-62.62066,-64.73925
539,,,,,6.708057,78.19717,6.708057,78.19717,6.708057,78.19717,6.708057,78.19717,6.708057,78.19717,6.708057,78.19717,6.708057,78.19717,6.708057,78.19717
540,,,,,-107.45723,-13.136276,-107.45723,-13.136276,-107.45723,-13.136276,-107.45723,-13.136276,-107.45723,-13.136276,-107.45723,-13.136276,-107.45723,-13.136276,-107.45723,-13.136276
541,,,,,12.816473,65.48397,12.816473,65.48397,12.816473,65.48397,12.816473,65.48397,12.816473,65.48397,12.816473,65.48397,12.816473,65.48397,12.816473,65.48397
542,,,,,-51.6096,-67.984276,-51.6096,-67.984276,-51.6096,-67.984276,-51.6096,-67.984276,-51.6096,-67.984276,-51.6096,-67.984276,-51.6096,-67.984276,-51.6096,-67.984276
543,,,,,5.9670405,78.33639,5.9670405,78.33639,5.9670405,78.33639,5.9670405,78.33639,5.9670405,78.33639,5.9670405,78.33639,5.9670405,78.33639,5.9670405,78.33639
544,,,,,-70.60365,21.622458,-70.60365,21.622458,-70.60365,21.622458,-70.60365,21.622458,-70.60365,21.622458,-70.60365,21.622458,-70.60365,21.622458,-70.60365,21.622458
545,,,,,-107.45521,-13.136605,-107.45521,-13.136605,-107.45521,-13.136605,-107.45521,-13.136605,-107.45521,-13.136605,-107.45521,-13.136605,-107.45521,-13.136605,-107.45521,-13.136605
546,,,,,-88.08932,2.442526,-88.08932,2.442526,-88.08932,2.442526,-88.08932,2.442526,-88.08932,2.442526,-88.08932,2.442526,-88.08932,2.442526,-88.08932,2.442526
547,,,,,-88.08677,2.44305,-88.08677,2.44305,-88.08677,2.44305,-88.08677,2.44305,-88.08677,2.44305,-88.08677,2.44305,-88.08677,2.44305,-88.08677,2.44305
548,,,,,55.075176,-64.923225,55.075176,-64.923225,55.075176,-64.923225,55.075176,-64.923225,55.075176,-64.923225,55.075176,-64.923225,55.075176,-64.923225,55.075176,-64.923225
549,,,,,-2.712173,78.64044,-2.712173,78.64044,-2.712173,78.64044,-2.712173,78.64044,-2.712173,78.64044,-2.712173,78.64044,-2.712173,78.64044,-2.712173,78.64044
550,,,,,-88.0876,2.4425125,-88.0876,2.4425125,-88.0876,2.4425125,-88.0876,2.4425125,-88.0876,2.4425125,-88.0876,2.4425125,-88.0876,2.4425125,-88.0876,2.4425125
551,,,,,-50.23425,-68.53137,-50.23425,-68.53137,-50.23425,-68.53137,-50.23425,-68.53137,-50.23425,-68.53137,-50.23425,-68.53137,-50.23425,-68.53137,-50.23425,-68.53137
552,,,,,14.802607,76.23771,14.802607,76.23771,14.802607,76.23771,14.802607,76.23771,14.802607,76.23771,14.802607,76.23771,14.802607,76.23771,14.802607,76.23771
553,,,,,-44.237053,-24.523897,-44.237053,-24.523897,-44.237053,-24.523897,-44.237053,-24.523897,-44.237053,-24.523897,-44.237053,-24.523897,-44.237053,-24.523897,-44.237053,-24.523897
554,,,,,-156.83063,-19.655981,-156.83063,-19.655981,-156.83063,-19.655981,-156.83063,-19.655981,-156.83063,-19.655981,-156.83063,-19.655981,-156.83063,-19.655981,-156.83063,-19.655981
555,,,,,-157.42543,-19.941658,-157.42543,-19.941658,-157.42543,-19.941658,-157.42543,-19.941658,-157.42543,-19.941658,-157.42543,-19.941658,-157.42543,-19.941658,-157.42543,-19.941658
556,,,,,-157.41399,-19.936682,-157.41399,-19.936682,-157.41399,-19.936682,-157.41399,-19.936682,-157.41399,-19.936682,-157.41399,-19.936682,-157.41399,-19.936682,-157.41399,-19.936682
557,,,,,-157.4674,-19.962057,-157.4674,-19.962057,-157.4674,-19.962057,-157.4674,-19.962057,-157.4674,-19.962057,-157.4674,-19.962057,-157.4674,-19.962057,-157.4674,-19.962057
558,,,,,-157.46729,-19.956392,-157.46729,-19.956392,-157.46729,-19.956392,-157.46729,-19.956392,-157.46729,-19.956392,-157.46729,-19.956392,-157.46729,-19.956392,-157.46729,-19.956392
559,,,,,-157.41629,-19.936522,-157.41629,-19.936522,-157.41629,-19.936522,-157.41629,-19.936522,-157.41629,-19.936522,-157.41629,-19.936522,-157.41629,-19.936522,-157.41629,-19.936522
560,,,,,-156.57663,-19.53539,-156.57663,-19.53539,-156.57663,-19.53539,-156.57663,-19.53539,-156.57663,-19.53539,-156.57663,-19.53539,-156.57663,-19.53539,-156.57663,-19.53539
561,,,,,-7.8327994,-74.864784,-7.8327994,-74.864784,-7.8327994,-74.864784,-7.8327994,-74.864784,-7.8327994,-74.864784,-7.8327994,-74.864784,-7.8327994,-74.864784,-7.8327994,-74.864784
562,,,,,161.93204,0.87171775,161.93204,0.87171775,161.93204,0.87171775,161.93204,0.87171775,161.93204,0.87171775,161.93204,0.87171775,161.93204,0.87171775,161.93204,0.87171775
563,,,,,-70.08947,56.516315,-70.08947,56.516315,-70.08947,56.516315,-70.08947,56.516315,-70.08947,56.516315,-70.08947,56.516315,-70.08947,56.516315,-70.08947,56.516315
564,,,,,-132.7144,41.024883,-132.7144,41.024883,-132.7144,41.024883,-132.7144,41.024883,-132.7144,41.024883,-132.7144,41.024883,-132.7144,41.024883,-132.7144,41.024883
565,,,,,-132.7162,41.025257,-132.7162,41.025257,-132.7162,41.025257,-132.7162,41.025257,-132.7162,41.025257,-132.7162,41.025257,-132.7162,41.025257,-132.7162,41.025257
566,,,,,-132.7149,41.025234,-132.7149,41.025234,-132.7149,41.025234,-132.7149,41.025234,-132.7149,41.025234,-132.7149,41.025234,-132.7149,41.025234,-132.7149,41.025234
567,,,,,-132.71324,41.025036,-132.71324,41.025036,-132.71324,41.025036,-132.71324,41.025036,-132.71324,41.025036,-132.71324,41.025036,-132.71324,41.025036,-132.71324,41.025036
568,,,,,-132.72305,41.025356,-132.72305,41.025356,-132.72305,41.025356,-132.72305,41.025356,-132.72305,41.025356,-132.72305,41.025356,-132.72305,41.025356,-132.72305,41.025356
569,,,,,-106.48659,48.114548,-106.48659,48.114548,-106.48659,48.114548,-106.48659,48.114548,-106.48659,48.114548,-106.48659,48.114548,-106.48659,48.114548,-106.48659,48.114548
570,,,,,-107.39185,47.897034,-107.39185,47.897034,-107.39185,47.897034,-107.39185,47.897034,-107.39185,47.897034,-107.39185,47.897034,-107.39185,47.897034,-107.39185,47.897034
571,,,,,1.5363106,75.68922,1.5363106,75.68922,1.5363106,75.68922,1.5363106,75.68922,1.5363106,75.68922,1.5363106,75.68922,1.5363106,75.68922,1.5363106,75.68922
572,,,,,-107.265045,47.9169,-107.265045,47.9169,-107.265045,47.9169,-107.265045,47.9169,-107.265045,47.9169,-107.265045,47.9169,-107.265045,47.9169,-107.265045,47.9169
573,,,,,-107.24385,47.924313,-107.24385,47.924313,-107.24385,47.924313,-107.24385,47.924313,-107.24385,47.924313,-107.24385,47.924313,-107.24385,47.924313,-107.24385,47.924313
574,,,,,-107.2491,47.924026,-107.2491,47.924026,-107.2491,47.924026,-107.2491,47.924026,-107.2491,47.924026,-107.2491,47.924026,-107.2491,47.924026,-107.2491,47.924026
575,,,,,-107.25544,47.92298,-107.25544,47.92298,-107.25544,47.92298,-107.25544,47.92298,-107.25544,47.92298,-107.25544,47.92298,-107.25544,47.92298,-107.25544,47.92298
576,,,,,-50.18218,-68.45468,-50.18218,-68.45468,-50.18218,-68.45468,-50.18218,-68.45468,-50.18218,-68.45468,-50.18218,-68.45468,-50.18218,-68.45468,-50.18218,-68.45468
577,,,,,-44.83627,65.78988,-44.83627,65.78988,-44.83627,65.78988,-44.83627,65.78988,-44.83627,65.78988,-44.83627,65.78988,-44.83627,65.78988,-44.83627,65.78988
578,,,,,-94.65369,21.119116,-94.65369,21.119116,-94.65369,21.119116,-94.65369,21.119116,-94.65369,21.119116,-94.65369,21.119116,-94.65369,21.119116,-94.65369,21.119116
579,,,,,-68.908806,-63.60556,-68.908806,-63.60556,-68.908806,-63.60556,-68.908806,-63.60556,-68.908806,-63.60556,-68.908806,-63.60556,-68.908806,-63.60556,-68.908806,-63.60556
580,,,,,15.676848,76.45592,15.676848,76.45592,15.676848,76.45592,15.676848,76.45592,15.676848,76.45592,15.676848,76.45592,15.676848,76.45592,15.676848,76.45592
581,,,,,-94.65337,21.118803,-94.65337,21.118803,-94.65337,21.118803,-94.65337,21.118803,-94.65337,21.118803,-94.65337,21.118803,-94.65337,21.118803,-94.65337,21.118803
582,,,,,4.767329,-78.40886,4.767329,-78.40886,4.767329,-78.40886,4.767329,-78.40886,4.767329,-78.40886,4.767329,-78.40886,4.767329,-78.40886,4.767329,-78.40886
583,,,,,-94.65501,21.117186,-94.65501,21.117186,-94.65501,21.117186,-94.65501,21.117186,-94.65501,21.117186,-94.65501,21.117186,-94.65501,21.117186,-94.65501,21.117186
584,,,,,8.1446295,-78.15943,8.1446295,-78.15943,8.1446295,-78.15943,8.1446295,-78.15943,8.1446295,-78.15943,8.1446295,-78.15943,8.1446295,-78.15943,8.1446295,-78.15943
585,,,,,4.8058715,-81.43576,4.8058715,-81.43576,4.8058715,-81.43576,4.8058715,-81.43576,4.8058715,-81.43576,4.8058715,-81.43576,4.8058715,-81.43576,4.8058715,-81.43576
586,,,,,-44.37752,65.14599,-44.37752,65.14599,-44.37752,65.14599,-44.37752,65.14599,-44.37752,65.14599,-44.37752,65.14599,-44.37752,65.14599,-44.37752,65.14599
587,,,,,-85.28474,3.6978078,-85.28474,3.6978078,-85.28474,3.6978078,-85.28474,3.6978078,-85.28474,3.6978078,-85.28474,3.6978078,-85.28474,3.6978078,-85.28474,3.6978078
588,,,,,-9.743526,-36.12074,-9.743526,-36.12074,-9.743526,-36.12074,-9.743526,-36.12074,-9.743526,-36.12074,-9.743526,-36.12074,-9.743526,-36.12074,-9.743526,-36.12074
589,,,,,-85.28583,3.6969051,-85.28583,3.6969051,-85.28583,3.6969051,-85.28583,3.6969051,-85.28583,3.6969051,-85.28583,3.6969051,-85.28583,3.6969051,-85.28583,3.6969051
590,,,,,53.28806,-65.19619,53.28806,-65.19619,53.28806,-65.19619,53.28806,-65.19619,53.28806,-65.19619,53.28806,-65.19619,53.28806,-65.19619,53.28806,-65.19619
591,,,,,-43.863476,65.306015,-43.863476,65.306015,-43.863476,65.306015,-43.863476,65.306015,-43.863476,65.306015,-43.863476,65.306015,-43.863476,65.306015,-43.863476,65.306015
592,,,,,-85.868034,31.659792,-85.868034,31.659792,-85.868034,31.659792,-85.868034,31.659792,-85.868034,31.659792,-85.868034,31.659792,-85.868034,31.659792,-85.868034,31.659792
593,,,,,-56.941223,62.032124,-56.941223,62.032124,-56.941223,62.032124,-56.941223,62.032124,-56.941223,62.032124,-56.941223,62.032124,-56.941223,62.032124,-56.941223,62.032124
594,,,,,12.570352,50.28452,12.570352,50.28452,12.570352,50.28452,12.570352,50.28452,12.570352,50.28452,12.570352,50.28452,12.570352,50.28452,12.570352,50.28452
595,,,,,-85.91696,31.636982,-85.91696,31.636982,-85.91696,31.636982,-85.91696,31.636982,-85.91696,31.636982,-85.91696,31.636982,-85.91696,31.636982,-85.91696,31.636982
596,,,,,-85.91194,31.641636,-85.91194,31.641636,-85.91194,31.641636,-85.91194,31.641636,-85.91194,31.641636,-85.91194,31.641636,-85.91194,31.641636,-85.91194,31.641636
597,,,,,-85.91405,31.636442,-85.91405,31.636442,-85.91405,31.636442,-85.91405,31.636442,-85.91405,31.636442,-85.91405,31.636442,-85.91405,31.636442,-85.91405,31.636442
598,,,,,-85.891205,31.646288,-85.891205,31.646288,-85.891205,31.646288,-85.891205,31.646288,-85.891205,31.646288,-85.891205,31.646288,-85.891205,31.646288,-85.891205,31.646288
599,,,,,-156.31392,0.78805673,-156.31392,0.78805673,-156.31392,0.78805673,-156.31392,0.78805673,-156.31392,0.78805673,-156.31392,0.78805673,-156.31392,0.78805673,-156.31392,0.78805673
600,,,,,-156.98503,0.65862113,-156.98503,0.65862113,-156.98503,0.65862113,-156.98503,0.65862113,-156.98503,0.65862113,-156.98503,0.65862113,-156.98503,0.65862113,-156.98503,0.65862113
601,,,,,0.62872326,78.22478,0.62872326,78.22478,0.62872326,78.22478,0.62872326,78.22478,0.62872326,78.22478,0.62872326,78.22478,0.62872326,78.22478,0.62872326,78.22478
602,,,,,-156.90907,0.67461556,-156.90907,0.67461556,-156.90907,0.67461556,-156.90907,0.67461556,-156.90907,0.67461556,-156.90907,0.67461556,-156.90907,0.67461556,-156.90907,0.67461556
603,,,,,-157.00528,0.66034293,-157.00528,0.66034293,-157.00528,0.66034293,-157.00528,0.66034293,-157.00528,0.66034293,-157.00528,0.66034293,-157.00528,0.66034293,-157.00528,0.66034293
